(0.0847, 1.2998, 0.4455)
(0.0847, 1.2998, 0.4455)
(0.0847, 1.2998, 0.4455)
(0.0566, 1.2844, 0.4339)
(0.0566, 1.2844, 0.4339)
(0.0314, 1.2722, 0.4210)
(0.0314, 1.2722, 0.4210)
(0.0314, 1.2722, 0.4210)
(-0.0056, 1.2522, 0.4024)
(-0.0056, 1.2522, 0.4024)
(-0.0056, 1.2522, 0.4024)
(-0.0239, 1.2375, 0.3886)
(-0.0239, 1.2375, 0.3886)
(-0.0239, 1.2375, 0.3886)
(-0.0317, 1.2227, 0.3800)
(-0.0317, 1.2227, 0.3800)
(-0.0317, 1.2227, 0.3800)
(-0.0317, 1.2227, 0.3800)
(-0.0294, 1.2168, 0.3796)
(-0.0294, 1.2168, 0.3796)
(-0.0294, 1.2168, 0.3796)
(-0.0294, 1.2168, 0.3796)
(-0.0235, 1.2222, 0.3828)
(-0.0235, 1.2222, 0.3828)
(-0.0235, 1.2222, 0.3828)
(-0.0165, 1.2186, 0.3820)
(-0.0165, 1.2186, 0.3820)
(-0.0030, 1.2159, 0.3834)
(-0.0030, 1.2159, 0.3834)
(-0.0030, 1.2159, 0.3834)
(-0.0030, 1.2159, 0.3834)
(0.0044, 1.2111, 0.3834)
(0.0044, 1.2111, 0.3834)
(0.0044, 1.2111, 0.3834)
(0.0014, 1.2095, 0.3817)
(0.0014, 1.2095, 0.3817)
(0.0014, 1.2095, 0.3817)
(0.0002, 1.2088, 0.3811)
(0.0002, 1.2088, 0.3811)
(0.0002, 1.2088, 0.3811)
(0.0002, 1.2088, 0.3811)
(-0.0031, 1.2098, 0.3811)
(-0.0031, 1.2098, 0.3811)
(-0.0031, 1.2098, 0.3811)
(-0.0043, 1.2108, 0.3829)
(-0.0043, 1.2108, 0.3829)
(-0.0043, 1.2108, 0.3829)
(-0.0033, 1.2385, 0.3963)
(-0.0033, 1.2385, 0.3963)
(-0.0033, 1.2385, 0.3963)
(-0.0033, 1.2385, 0.3963)
(0.0283, 1.2966, 0.4277)
(0.0283, 1.2966, 0.4277)
(0.0283, 1.2966, 0.4277)
(0.0283, 1.2966, 0.4277)
(0.0570, 1.3419, 0.4509)
(0.0570, 1.3419, 0.4509)
(0.0779, 1.3669, 0.4698)
(0.0779, 1.3669, 0.4698)
(0.0779, 1.3669, 0.4698)
(0.0779, 1.3669, 0.4698)
(0.0877, 1.3599, 0.4764)
(0.0877, 1.3599, 0.4764)
(0.0901, 1.3439, 0.4749)
(0.0901, 1.3439, 0.4749)
(0.0901, 1.3439, 0.4749)
(0.0901, 1.3439, 0.4749)
(0.0883, 1.3206, 0.4667)
(0.0883, 1.3206, 0.4667)
(0.0883, 1.3206, 0.4667)
(0.0883, 1.3206, 0.4667)
(0.0779, 1.2998, 0.4580)
(0.0779, 1.2998, 0.4580)
(0.0779, 1.2998, 0.4580)
(0.0646, 1.2839, 0.4487)
(0.0646, 1.2839, 0.4487)
(0.0646, 1.2839, 0.4487)
(0.0646, 1.2839, 0.4487)
(0.0480, 1.2880, 0.4360)
(0.0480, 1.2880, 0.4360)
(0.0480, 1.2880, 0.4360)
(0.0137, 1.3018, 0.4195)
(0.0137, 1.3018, 0.4195)
(0.0137, 1.3018, 0.4195)
(0.0137, 1.3018, 0.4195)
(-0.0109, 1.3164, 0.4052)
(-0.0109, 1.3164, 0.4052)
(-0.0109, 1.3164, 0.4052)
(-0.0198, 1.3161, 0.4006)
(-0.0198, 1.3161, 0.4006)
(-0.0198, 1.3161, 0.4006)
(-0.0198, 1.3161, 0.4006)
(0.0028, 1.2858, 0.4185)
(0.0028, 1.2858, 0.4185)
(0.0249, 1.2545, 0.4218)
(0.0249, 1.2545, 0.4218)
(0.0249, 1.2545, 0.4218)
(0.0249, 1.2545, 0.4218)
(0.0292, 1.2412, 0.4126)
(0.0292, 1.2412, 0.4126)
(0.0292, 1.2412, 0.4126)
(0.0292, 1.2412, 0.4126)
(0.0196, 1.2217, 0.3937)
(0.0196, 1.2217, 0.3937)
(0.0047, 1.1892, 0.3744)
(0.0047, 1.1892, 0.3744)
(0.0047, 1.1892, 0.3744)
(0.0047, 1.1892, 0.3744)
(-0.0108, 1.1649, 0.3605)
(-0.0108, 1.1649, 0.3605)
(-0.0108, 1.1649, 0.3605)
(-0.0183, 1.1535, 0.3534)
(-0.0183, 1.1535, 0.3534)
(-0.0183, 1.1535, 0.3534)
(-0.0272, 1.1770, 0.3537)
(-0.0272, 1.1770, 0.3537)
(-0.0272, 1.1770, 0.3537)
(-0.0395, 1.2224, 0.3607)
(-0.0395, 1.2224, 0.3607)
(-0.0395, 1.2224, 0.3607)
(-0.0395, 1.2224, 0.3607)
(-0.0400, 1.2495, 0.3779)
(-0.0400, 1.2495, 0.3779)
(-0.0400, 1.2495, 0.3779)
(-0.0462, 1.2648, 0.4001)
(-0.0462, 1.2648, 0.4001)
(-0.0551, 1.2885, 0.4323)
(-0.0551, 1.2885, 0.4323)
(-0.0551, 1.2885, 0.4323)
(-0.0551, 1.2885, 0.4323)
(-0.0622, 1.3167, 0.4352)
(-0.0622, 1.3167, 0.4352)
(-0.0622, 1.3167, 0.4352)
(-0.0622, 1.3167, 0.4352)
(-0.0687, 1.3362, 0.4380)
(-0.0687, 1.3362, 0.4380)
(-0.0687, 1.3362, 0.4380)
(-0.0687, 1.3362, 0.4380)
(-0.0734, 1.3461, 0.4381)
(-0.0734, 1.3461, 0.4381)
(-0.0734, 1.3461, 0.4381)
(-0.0830, 1.3724, 0.4391)
(-0.0830, 1.3724, 0.4391)
(-0.0830, 1.3724, 0.4391)
(-0.0865, 1.4144, 0.4333)
(-0.0865, 1.4144, 0.4333)
(-0.0862, 1.4601, 0.4001)
(-0.0862, 1.4601, 0.4001)
(-0.0862, 1.4601, 0.4001)
(-0.0862, 1.4601, 0.4001)
(-0.0674, 1.4859, 0.3751)
(-0.0674, 1.4859, 0.3751)
(-0.0674, 1.4859, 0.3751)
(-0.0431, 1.5071, 0.3624)
(-0.0431, 1.5071, 0.3624)
(-0.0431, 1.5071, 0.3624)
(-0.0044, 1.5244, 0.3717)
(-0.0044, 1.5244, 0.3717)
(-0.0044, 1.5244, 0.3717)
(0.0194, 1.5194, 0.3843)
(0.0194, 1.5194, 0.3843)
(0.0194, 1.5194, 0.3843)
(0.0194, 1.5194, 0.3843)
(0.0463, 1.5097, 0.3906)
(0.0463, 1.5097, 0.3906)
(0.0612, 1.4811, 0.3949)
(0.0612, 1.4811, 0.3949)
(0.0612, 1.4811, 0.3949)
(0.0701, 1.4467, 0.3961)
(0.0701, 1.4467, 0.3961)
(0.0701, 1.4467, 0.3961)
(0.0642, 1.4125, 0.3896)
(0.0642, 1.4125, 0.3896)
(0.0642, 1.4125, 0.3896)
(0.0642, 1.4125, 0.3896)
(0.0546, 1.3956, 0.3869)
(0.0546, 1.3956, 0.3869)
(0.0448, 1.3690, 0.3827)
(0.0448, 1.3690, 0.3827)
(0.0448, 1.3690, 0.3827)
(0.0413, 1.3465, 0.3763)
(0.0413, 1.3465, 0.3763)
(0.0413, 1.3465, 0.3763)
(0.0277, 1.3290, 0.3694)
(0.0277, 1.3290, 0.3694)
(0.0271, 1.3334, 0.3722)
(0.0271, 1.3334, 0.3722)
(0.0271, 1.3334, 0.3722)
(0.0134, 1.3289, 0.3697)
(0.0134, 1.3289, 0.3697)
(0.0134, 1.3289, 0.3697)
(-0.0220, 1.3405, 0.3567)
(-0.0220, 1.3405, 0.3567)
(-0.0220, 1.3405, 0.3567)
(-0.0327, 1.3557, 0.3519)
(-0.0327, 1.3557, 0.3519)
(-0.0327, 1.3557, 0.3519)
(-0.0368, 1.3788, 0.3500)
(-0.0368, 1.3788, 0.3500)
(-0.0368, 1.3788, 0.3500)
(-0.0334, 1.4032, 0.3504)
(-0.0334, 1.4032, 0.3504)
(-0.0334, 1.4032, 0.3504)
(-0.0334, 1.4032, 0.3504)
(-0.0232, 1.4123, 0.3556)
(-0.0232, 1.4123, 0.3556)
(-0.0141, 1.4349, 0.3577)
(-0.0141, 1.4349, 0.3577)
(-0.0141, 1.4349, 0.3577)
(-0.0141, 1.4349, 0.3577)
(-0.0007, 1.4572, 0.3614)
(-0.0007, 1.4572, 0.3614)
(-0.0007, 1.4572, 0.3614)
(0.0133, 1.4626, 0.3643)
(0.0133, 1.4626, 0.3643)
(0.0133, 1.4626, 0.3643)
(0.0354, 1.4620, 0.3721)
(0.0354, 1.4620, 0.3721)
(0.0354, 1.4620, 0.3721)
(0.0514, 1.4547, 0.3779)
(0.0514, 1.4547, 0.3779)
(0.0514, 1.4547, 0.3779)
(0.0514, 1.4547, 0.3779)
(0.0679, 1.4447, 0.3825)
(0.0679, 1.4447, 0.3825)
(0.0826, 1.4307, 0.3861)
(0.0826, 1.4307, 0.3861)
(0.0826, 1.4307, 0.3861)
(0.0965, 1.4140, 0.3837)
(0.0965, 1.4140, 0.3837)
(0.0965, 1.4140, 0.3837)
(0.0961, 1.3961, 0.3829)
(0.0961, 1.3961, 0.3829)
(0.0961, 1.3961, 0.3829)
(0.0881, 1.3636, 0.3789)
(0.0881, 1.3636, 0.3789)
(0.0881, 1.3636, 0.3789)
(0.0881, 1.3636, 0.3789)
(0.0771, 1.3477, 0.3750)
(0.0771, 1.3477, 0.3750)
(0.0771, 1.3477, 0.3750)
(0.0644, 1.3380, 0.3706)
(0.0644, 1.3380, 0.3706)
(0.0644, 1.3380, 0.3706)
(0.0523, 1.3315, 0.3670)
(0.0523, 1.3315, 0.3670)
(0.0523, 1.3315, 0.3670)
(0.0438, 1.3321, 0.3645)
(0.0438, 1.3321, 0.3645)
(0.0438, 1.3321, 0.3645)
(0.0332, 1.3377, 0.3629)
(0.0332, 1.3377, 0.3629)
(0.0332, 1.3377, 0.3629)
(0.0233, 1.3426, 0.3618)
(0.0233, 1.3426, 0.3618)
(0.0233, 1.3426, 0.3618)
(0.0124, 1.3496, 0.3622)
(0.0124, 1.3496, 0.3622)
(0.0124, 1.3496, 0.3622)
(0.0060, 1.3612, 0.3624)
(0.0060, 1.3612, 0.3624)
(0.0060, 1.3612, 0.3624)
(0.0083, 1.3765, 0.3651)
(0.0083, 1.3765, 0.3651)
(0.0083, 1.3765, 0.3651)
(0.0140, 1.4046, 0.3668)
(0.0140, 1.4046, 0.3668)
(0.0297, 1.4390, 0.3697)
(0.0297, 1.4390, 0.3697)
(0.0297, 1.4390, 0.3697)
(0.0297, 1.4390, 0.3697)
(0.0459, 1.4577, 0.3731)
(0.0459, 1.4577, 0.3731)
(0.0459, 1.4577, 0.3731)
(0.0745, 1.4512, 0.3870)
(0.0745, 1.4512, 0.3870)
(0.0745, 1.4512, 0.3870)
(0.0745, 1.4512, 0.3870)
(0.1053, 1.4297, 0.3950)
(0.1053, 1.4297, 0.3950)
(0.1053, 1.4297, 0.3950)
(0.1118, 1.4208, 0.3893)
(0.1118, 1.4208, 0.3893)
(0.1118, 1.4208, 0.3893)
(0.1118, 1.4208, 0.3893)
(0.1218, 1.4164, 0.3913)
(0.1218, 1.4164, 0.3913)
(0.1218, 1.4164, 0.3913)
(0.1307, 1.4266, 0.3926)
(0.1307, 1.4266, 0.3926)
(0.1307, 1.4266, 0.3926)
(0.1464, 1.4297, 0.3999)
(0.1464, 1.4297, 0.3999)
(0.1464, 1.4297, 0.3999)
(0.1579, 1.4278, 0.3977)
(0.1579, 1.4278, 0.3977)
(0.1579, 1.4278, 0.3977)
(0.1482, 1.4265, 0.3934)
(0.1482, 1.4265, 0.3934)
(0.1482, 1.4265, 0.3934)
(0.1319, 1.4212, 0.3874)
(0.1319, 1.4212, 0.3874)
(0.1319, 1.4212, 0.3874)
(0.1014, 1.4148, 0.3816)
(0.1014, 1.4148, 0.3816)
(0.1014, 1.4148, 0.3816)
(0.0761, 1.4013, 0.3786)
(0.0761, 1.4013, 0.3786)
(0.0761, 1.4013, 0.3786)
(0.0761, 1.4013, 0.3786)
(0.0515, 1.3809, 0.3790)
(0.0515, 1.3809, 0.3790)
(0.0515, 1.3809, 0.3790)
(0.0200, 1.3651, 0.3764)
(0.0200, 1.3651, 0.3764)
(-0.0145, 1.3463, 0.3702)
(-0.0145, 1.3463, 0.3702)
(-0.0145, 1.3463, 0.3702)
(-0.0573, 1.3373, 0.3507)
(-0.0573, 1.3373, 0.3507)
(-0.0573, 1.3373, 0.3507)
(-0.0796, 1.3426, 0.3390)
(-0.0796, 1.3426, 0.3390)
(-0.0796, 1.3426, 0.3390)
(-0.0796, 1.3426, 0.3390)
(-0.0726, 1.3695, 0.3407)
(-0.0726, 1.3695, 0.3407)
(-0.0543, 1.4029, 0.3567)
(-0.0543, 1.4029, 0.3567)
(-0.0543, 1.4029, 0.3567)
(-0.0543, 1.4029, 0.3567)
(-0.0260, 1.4371, 0.3687)
(-0.0260, 1.4371, 0.3687)
(0.0035, 1.4608, 0.3787)
(0.0035, 1.4608, 0.3787)
(0.0035, 1.4608, 0.3787)
(0.0035, 1.4608, 0.3787)
(0.0324, 1.4561, 0.3884)
(0.0324, 1.4561, 0.3884)
(0.0630, 1.4430, 0.3950)
(0.0630, 1.4430, 0.3950)
(0.0630, 1.4430, 0.3950)
(0.0630, 1.4430, 0.3950)
(0.0832, 1.4259, 0.3938)
(0.0832, 1.4259, 0.3938)
(0.0832, 1.4259, 0.3938)
(0.0832, 1.4259, 0.3938)
(0.0846, 1.4077, 0.3868)
(0.0846, 1.4077, 0.3868)
(0.0829, 1.3838, 0.3812)
(0.0829, 1.3838, 0.3812)
(0.0829, 1.3838, 0.3812)
(0.0737, 1.3567, 0.3764)
(0.0737, 1.3567, 0.3764)
(0.0737, 1.3567, 0.3764)
(0.0630, 1.3327, 0.3699)
(0.0630, 1.3327, 0.3699)
(0.0630, 1.3327, 0.3699)
(0.0630, 1.3327, 0.3699)
(0.0408, 1.3095, 0.3607)
(0.0408, 1.3095, 0.3607)
(0.0408, 1.3095, 0.3607)
(0.0144, 1.2841, 0.3529)
(0.0144, 1.2841, 0.3529)
(0.0144, 1.2841, 0.3529)
(-0.0176, 1.2650, 0.3399)
(-0.0176, 1.2650, 0.3399)
(-0.0176, 1.2650, 0.3399)
(-0.0309, 1.2543, 0.3313)
(-0.0309, 1.2543, 0.3313)
(-0.0309, 1.2543, 0.3313)
(-0.0401, 1.2481, 0.3245)
(-0.0401, 1.2481, 0.3245)
(-0.0401, 1.2481, 0.3245)
(-0.0287, 1.2584, 0.3299)
(-0.0287, 1.2584, 0.3299)
(-0.0287, 1.2584, 0.3299)
(-0.0026, 1.2829, 0.3451)
(-0.0026, 1.2829, 0.3451)
(-0.0026, 1.2829, 0.3451)
(0.0157, 1.2992, 0.3547)
(0.0157, 1.2992, 0.3547)
(0.0157, 1.2992, 0.3547)
(0.0392, 1.3171, 0.3654)
(0.0392, 1.3171, 0.3654)
(0.0392, 1.3171, 0.3654)
(0.0521, 1.3256, 0.3675)
(0.0521, 1.3256, 0.3675)
(0.0521, 1.3256, 0.3675)
(0.0482, 1.3087, 0.3667)
(0.0482, 1.3087, 0.3667)
(0.0482, 1.3087, 0.3667)
(0.0482, 1.3087, 0.3667)
(0.0494, 1.2803, 0.3659)
(0.0494, 1.2803, 0.3659)
(0.0494, 1.2803, 0.3659)
(0.0466, 1.2742, 0.3594)
(0.0466, 1.2742, 0.3594)
(0.0466, 1.2742, 0.3594)
(0.0440, 1.2681, 0.3575)
(0.0440, 1.2681, 0.3575)
(0.0440, 1.2681, 0.3575)
(0.0440, 1.2681, 0.3575)
(0.0411, 1.2710, 0.3588)
(0.0411, 1.2710, 0.3588)
(0.0411, 1.2710, 0.3588)
(0.0353, 1.2823, 0.3622)
(0.0353, 1.2823, 0.3622)
(0.0353, 1.2823, 0.3622)
(0.0353, 1.2823, 0.3622)
(0.0353, 1.3209, 0.3728)
(0.0353, 1.3209, 0.3728)
(0.0353, 1.3209, 0.3728)
(0.0502, 1.3688, 0.3861)
(0.0502, 1.3688, 0.3861)
(0.0502, 1.3688, 0.3861)
(0.0712, 1.4093, 0.3948)
(0.0712, 1.4093, 0.3948)
(0.0712, 1.4093, 0.3948)
(0.0960, 1.4312, 0.3987)
(0.0960, 1.4312, 0.3987)
(0.1239, 1.4563, 0.4037)
(0.1239, 1.4563, 0.4037)
(0.1239, 1.4563, 0.4037)
(0.1239, 1.4563, 0.4037)
(0.1465, 1.4639, 0.4026)
(0.1465, 1.4639, 0.4026)
(0.1581, 1.4648, 0.3985)
(0.1581, 1.4648, 0.3985)
(0.1581, 1.4648, 0.3985)
(0.1681, 1.4560, 0.3956)
(0.1681, 1.4560, 0.3956)
(0.1721, 1.4481, 0.3989)
(0.1721, 1.4481, 0.3989)
(0.1721, 1.4481, 0.3989)
(0.1721, 1.4481, 0.3989)
(0.1721, 1.4481, 0.3989)
(0.1564, 1.4396, 0.4046)
(0.1564, 1.4396, 0.4046)
(0.1564, 1.4396, 0.4046)
(0.1171, 1.4375, 0.4100)
(0.1171, 1.4375, 0.4100)
(0.0628, 1.4376, 0.4090)
(0.0628, 1.4376, 0.4090)
(0.0628, 1.4376, 0.4090)
(0.0628, 1.4376, 0.4090)
(0.0628, 1.4376, 0.4090)
(0.0213, 1.4325, 0.4039)
(0.0213, 1.4325, 0.4039)
(0.0045, 1.4097, 0.3991)
(0.0045, 1.4097, 0.3991)
(0.0045, 1.4097, 0.3991)
(-0.0180, 1.3773, 0.3891)
(-0.0180, 1.3773, 0.3891)
(-0.0180, 1.3773, 0.3891)
(-0.0180, 1.3773, 0.3891)
(-0.0237, 1.3276, 0.3784)
(-0.0237, 1.3276, 0.3784)
(-0.0237, 1.3276, 0.3784)
(-0.0467, 1.2425, 0.3511)
(-0.0467, 1.2425, 0.3511)
(-0.0467, 1.2425, 0.3511)
(-0.0390, 1.2105, 0.3401)
(-0.0390, 1.2105, 0.3401)
(-0.0390, 1.2105, 0.3401)
(-0.0390, 1.2105, 0.3401)
(-0.0260, 1.1794, 0.3277)
(-0.0260, 1.1794, 0.3277)
(-0.0260, 1.1794, 0.3277)
(-0.0260, 1.1794, 0.3277)
(-0.0182, 1.1626, 0.3142)
(-0.0182, 1.1626, 0.3142)
(-0.0182, 1.1626, 0.3142)
(-0.0252, 1.1710, 0.3127)
(-0.0252, 1.1710, 0.3127)
(-0.0252, 1.1710, 0.3127)
(-0.0383, 1.1852, 0.3182)
(-0.0383, 1.1852, 0.3182)
(-0.0383, 1.1852, 0.3182)
(-0.0383, 1.1852, 0.3182)
(-0.0479, 1.1917, 0.3232)
(-0.0479, 1.1917, 0.3232)
(-0.0479, 1.1917, 0.3232)
(-0.0479, 1.1917, 0.3232)
(-0.0484, 1.1970, 0.3298)
(-0.0484, 1.1970, 0.3298)
(-0.0500, 1.2054, 0.3326)
(-0.0500, 1.2054, 0.3326)
(-0.0500, 1.2054, 0.3326)
(-0.0500, 1.2054, 0.3326)
(-0.0460, 1.2155, 0.3340)
(-0.0460, 1.2155, 0.3340)
(-0.0460, 1.2155, 0.3340)
(-0.0460, 1.2155, 0.3340)
(-0.0322, 1.2479, 0.3464)
(-0.0322, 1.2479, 0.3464)
(-0.0322, 1.2479, 0.3464)
(-0.0178, 1.3129, 0.3600)
(-0.0178, 1.3129, 0.3600)
(-0.0178, 1.3129, 0.3600)
(-0.0178, 1.3129, 0.3600)
(0.0082, 1.3713, 0.3697)
(0.0082, 1.3713, 0.3697)
(0.0082, 1.3713, 0.3697)
(0.0434, 1.3982, 0.3815)
(0.0434, 1.3982, 0.3815)
(0.0434, 1.3982, 0.3815)
(0.0434, 1.3982, 0.3815)
(0.0668, 1.3847, 0.3846)
(0.0668, 1.3847, 0.3846)
(0.0928, 1.3571, 0.3926)
(0.0928, 1.3571, 0.3926)
(0.0928, 1.3571, 0.3926)
(0.0948, 1.3164, 0.3893)
(0.0948, 1.3164, 0.3893)
(0.0948, 1.3164, 0.3893)
(0.0780, 1.2909, 0.3754)
(0.0780, 1.2909, 0.3754)
(0.0780, 1.2909, 0.3754)
(0.0522, 1.2569, 0.3610)
(0.0522, 1.2569, 0.3610)
(0.0522, 1.2569, 0.3610)
(0.0071, 1.2379, 0.3434)
(0.0071, 1.2379, 0.3434)
(0.0071, 1.2379, 0.3434)
(-0.0412, 1.2282, 0.3229)
(-0.0412, 1.2282, 0.3229)
(-0.0412, 1.2282, 0.3229)
(-0.0295, 1.2605, 0.3327)
(-0.0295, 1.2605, 0.3327)
(-0.0295, 1.2605, 0.3327)
(0.0112, 1.2855, 0.3620)
(0.0112, 1.2855, 0.3620)
(0.0112, 1.2855, 0.3620)
(0.0112, 1.2855, 0.3620)
(0.0371, 1.3065, 0.3812)
(0.0371, 1.3065, 0.3812)
(0.0371, 1.3065, 0.3812)
(0.0461, 1.3324, 0.3922)
(0.0461, 1.3324, 0.3922)
(0.0461, 1.3324, 0.3922)
(0.0461, 1.3324, 0.3922)
(0.0141, 1.3356, 0.3866)
(0.0141, 1.3356, 0.3866)
(0.0141, 1.3356, 0.3866)
(-0.0298, 1.3372, 0.3762)
(-0.0298, 1.3372, 0.3762)
(-0.0298, 1.3372, 0.3762)
(-0.0298, 1.3372, 0.3762)
(-0.0712, 1.3455, 0.3586)
(-0.0712, 1.3455, 0.3586)
(-0.0712, 1.3455, 0.3586)
(-0.0641, 1.3587, 0.3596)
(-0.0641, 1.3587, 0.3596)
(-0.0343, 1.3566, 0.3770)
(-0.0343, 1.3566, 0.3770)
(-0.0343, 1.3566, 0.3770)
(-0.0343, 1.3566, 0.3770)
(-0.0046, 1.3402, 0.3844)
(-0.0046, 1.3402, 0.3844)
(-0.0046, 1.3402, 0.3844)
(-0.0005, 1.3265, 0.3733)
(-0.0005, 1.3265, 0.3733)
(-0.0005, 1.3265, 0.3733)
(0.0055, 1.3069, 0.3569)
(0.0055, 1.3069, 0.3569)
