(-0.0507, 0.1249, -0.3834, 0.9137)
(-0.0507, 0.1249, -0.3834, 0.9137)
(-0.0507, 0.1249, -0.3834, 0.9137)
(-0.0507, 0.1249, -0.3834, 0.9137)
(-0.0255, 0.1036, -0.3759, 0.9205)
(-0.0255, 0.1036, -0.3759, 0.9205)
(-0.0255, 0.1036, -0.3759, 0.9205)
(-0.0255, 0.1036, -0.3759, 0.9205)
(-0.0176, 0.0947, -0.3458, 0.9333)
(-0.0176, 0.0947, -0.3458, 0.9333)
(-0.0176, 0.0947, -0.3458, 0.9333)
(0.0110, 0.0642, -0.3306, 0.9415)
(0.0110, 0.0642, -0.3306, 0.9415)
(0.0110, 0.0642, -0.3306, 0.9415)
(0.0345, 0.0352, -0.3158, 0.9476)
(0.0345, 0.0352, -0.3158, 0.9476)
(0.0494, 0.0063, -0.2835, 0.9577)
(0.0494, 0.0063, -0.2835, 0.9577)
(0.0494, 0.0063, -0.2835, 0.9577)
(0.0744, -0.0505, -0.2412, 0.9663)
(0.0744, -0.0505, -0.2412, 0.9663)
(0.0744, -0.0505, -0.2412, 0.9663)
(0.0942, -0.0816, -0.2285, 0.9655)
(0.0942, -0.0816, -0.2285, 0.9655)
(0.0942, -0.0816, -0.2285, 0.9655)
(0.1055, -0.0701, -0.2233, 0.9665)
(0.1055, -0.0701, -0.2233, 0.9665)
(0.1055, -0.0701, -0.2233, 0.9665)
(0.1055, -0.0701, -0.2233, 0.9665)
(0.1211, -0.0658, -0.2493, 0.9586)
(0.1211, -0.0658, -0.2493, 0.9586)
(0.1211, -0.0658, -0.2493, 0.9586)
(0.1211, -0.0658, -0.2493, 0.9586)
(0.1072, -0.0630, -0.2407, 0.9626)
(0.1072, -0.0630, -0.2407, 0.9626)
(0.1072, -0.0630, -0.2407, 0.9626)
(0.1062, -0.0523, -0.2376, 0.9641)
(0.1062, -0.0523, -0.2376, 0.9641)
(0.1008, -0.0328, -0.2221, 0.9692)
(0.1008, -0.0328, -0.2221, 0.9692)
(0.1008, -0.0328, -0.2221, 0.9692)
(0.1008, -0.0328, -0.2221, 0.9692)
(0.1135, -0.0234, -0.2413, 0.9635)
(0.1135, -0.0234, -0.2413, 0.9635)
(0.1135, -0.0234, -0.2413, 0.9635)
(0.1138, -0.0294, -0.2327, 0.9654)
(0.1138, -0.0294, -0.2327, 0.9654)
(0.1138, -0.0294, -0.2327, 0.9654)
(0.1166, -0.0312, -0.2359, 0.9643)
(0.1166, -0.0312, -0.2359, 0.9643)
(0.1166, -0.0312, -0.2359, 0.9643)
(0.1166, -0.0312, -0.2359, 0.9643)
(0.1124, -0.0391, -0.2315, 0.9655)
(0.1124, -0.0391, -0.2315, 0.9655)
(0.1124, -0.0391, -0.2315, 0.9655)
(0.1126, -0.0386, -0.2350, 0.9647)
(0.1126, -0.0386, -0.2350, 0.9647)
(0.1126, -0.0386, -0.2350, 0.9647)
(0.0826, -0.0641, -0.2407, 0.9649)
(0.0826, -0.0641, -0.2407, 0.9649)
(0.0826, -0.0641, -0.2407, 0.9649)
(0.0826, -0.0641, -0.2407, 0.9649)
(-0.0170, -0.0262, -0.2347, 0.9716)
(-0.0170, -0.0262, -0.2347, 0.9716)
(-0.0170, -0.0262, -0.2347, 0.9716)
(-0.0170, -0.0262, -0.2347, 0.9716)
(-0.0808, -0.0027, -0.2387, 0.9677)
(-0.0808, -0.0027, -0.2387, 0.9677)
(-0.1034, 0.0122, -0.2521, 0.9621)
(-0.1034, 0.0122, -0.2521, 0.9621)
(-0.1034, 0.0122, -0.2521, 0.9621)
(-0.1034, 0.0122, -0.2521, 0.9621)
(-0.0874, 0.0300, -0.2467, 0.9647)
(-0.0874, 0.0300, -0.2467, 0.9647)
(-0.0586, 0.0248, -0.2641, 0.9624)
(-0.0586, 0.0248, -0.2641, 0.9624)
(-0.0586, 0.0248, -0.2641, 0.9624)
(-0.0586, 0.0248, -0.2641, 0.9624)
(-0.0334, 0.0259, -0.2809, 0.9588)
(-0.0334, 0.0259, -0.2809, 0.9588)
(-0.0334, 0.0259, -0.2809, 0.9588)
(-0.0334, 0.0259, -0.2809, 0.9588)
(0.0009, 0.0226, -0.2983, 0.9542)
(0.0009, 0.0226, -0.2983, 0.9542)
(0.0009, 0.0226, -0.2983, 0.9542)
(0.0201, 0.0167, -0.3090, 0.9507)
(0.0201, 0.0167, -0.3090, 0.9507)
(0.0201, 0.0167, -0.3090, 0.9507)
(0.0201, 0.0167, -0.3090, 0.9507)
(0.0154, 0.0067, -0.2964, 0.9549)
(0.0154, 0.0067, -0.2964, 0.9549)
(0.0154, 0.0067, -0.2964, 0.9549)
(0.0042, -0.0557, -0.2710, 0.9609)
(0.0042, -0.0557, -0.2710, 0.9609)
(0.0042, -0.0557, -0.2710, 0.9609)
(0.0042, -0.0557, -0.2710, 0.9609)
(-0.0269, -0.1087, -0.2447, 0.9631)
(-0.0269, -0.1087, -0.2447, 0.9631)
(-0.0269, -0.1087, -0.2447, 0.9631)
(-0.0342, -0.1216, -0.2406, 0.9624)
(-0.0342, -0.1216, -0.2406, 0.9624)
(-0.0342, -0.1216, -0.2406, 0.9624)
(-0.0342, -0.1216, -0.2406, 0.9624)
(0.0225, -0.0745, -0.2645, 0.9612)
(0.0225, -0.0745, -0.2645, 0.9612)
(0.0440, -0.0054, -0.2195, 0.9746)
(0.0440, -0.0054, -0.2195, 0.9746)
(0.0440, -0.0054, -0.2195, 0.9746)
(0.0440, -0.0054, -0.2195, 0.9746)
(0.0767, -0.0142, -0.2514, 0.9647)
(0.0767, -0.0142, -0.2514, 0.9647)
(0.0767, -0.0142, -0.2514, 0.9647)
(0.0767, -0.0142, -0.2514, 0.9647)
(0.0970, -0.0245, -0.2284, 0.9684)
(0.0970, -0.0245, -0.2284, 0.9684)
(0.1413, -0.0438, -0.2040, 0.9677)
(0.1413, -0.0438, -0.2040, 0.9677)
(0.1413, -0.0438, -0.2040, 0.9677)
(0.1413, -0.0438, -0.2040, 0.9677)
(0.1776, -0.0594, -0.1736, 0.9668)
(0.1776, -0.0594, -0.1736, 0.9668)
(0.1776, -0.0594, -0.1736, 0.9668)
(0.2078, -0.0476, -0.1997, 0.9564)
(0.2078, -0.0476, -0.1997, 0.9564)
(0.2078, -0.0476, -0.1997, 0.9564)
(0.1414, -0.0296, -0.1716, 0.9745)
(0.1414, -0.0296, -0.1716, 0.9745)
(0.1414, -0.0296, -0.1716, 0.9745)
(0.0427, -0.1051, -0.1153, 0.9868)
(0.0427, -0.1051, -0.1153, 0.9868)
(0.0427, -0.1051, -0.1153, 0.9868)
(0.0427, -0.1051, -0.1153, 0.9868)
(0.0296, -0.0966, -0.1510, 0.9834)
(0.0296, -0.0966, -0.1510, 0.9834)
(0.0296, -0.0966, -0.1510, 0.9834)
(0.0063, -0.1167, -0.1259, 0.9851)
(0.0063, -0.1167, -0.1259, 0.9851)
(-0.0034, -0.1049, -0.1191, 0.9873)
(-0.0034, -0.1049, -0.1191, 0.9873)
(-0.0034, -0.1049, -0.1191, 0.9873)
(-0.0034, -0.1049, -0.1191, 0.9873)
(-0.0470, -0.1283, -0.1208, 0.9832)
(-0.0470, -0.1283, -0.1208, 0.9832)
(-0.0470, -0.1283, -0.1208, 0.9832)
(-0.0470, -0.1283, -0.1208, 0.9832)
(-0.0581, -0.1407, -0.1062, 0.9826)
(-0.0581, -0.1407, -0.1062, 0.9826)
(-0.0581, -0.1407, -0.1062, 0.9826)
(-0.0581, -0.1407, -0.1062, 0.9826)
(-0.0625, -0.1578, -0.0908, 0.9813)
(-0.0625, -0.1578, -0.0908, 0.9813)
(-0.0625, -0.1578, -0.0908, 0.9813)
(-0.0838, -0.1875, -0.0759, 0.9757)
(-0.0838, -0.1875, -0.0759, 0.9757)
(-0.0838, -0.1875, -0.0759, 0.9757)
(-0.1257, -0.1656, -0.0442, 0.9772)
(-0.1257, -0.1656, -0.0442, 0.9772)
(-0.1720, -0.2277, -0.0365, 0.9577)
(-0.1720, -0.2277, -0.0365, 0.9577)
(-0.1720, -0.2277, -0.0365, 0.9577)
(-0.1720, -0.2277, -0.0365, 0.9577)
(-0.2042, -0.2452, -0.1254, 0.9394)
(-0.2042, -0.2452, -0.1254, 0.9394)
(-0.2042, -0.2452, -0.1254, 0.9394)
(-0.2752, -0.2116, -0.1207, 0.9300)
(-0.2752, -0.2116, -0.1207, 0.9300)
(-0.2752, -0.2116, -0.1207, 0.9300)
(-0.3118, -0.1502, -0.1844, 0.9199)
(-0.3118, -0.1502, -0.1844, 0.9199)
(-0.3118, -0.1502, -0.1844, 0.9199)
(-0.2931, -0.1158, -0.2026, 0.9272)
(-0.2931, -0.1158, -0.2026, 0.9272)
(-0.2931, -0.1158, -0.2026, 0.9272)
(-0.2931, -0.1158, -0.2026, 0.9272)
(-0.2946, -0.0583, -0.2193, 0.9283)
(-0.2946, -0.0583, -0.2193, 0.9283)
(-0.2598, -0.0306, -0.2197, 0.9398)
(-0.2598, -0.0306, -0.2197, 0.9398)
(-0.2598, -0.0306, -0.2197, 0.9398)
(-0.2127, -0.0093, -0.2352, 0.9484)
(-0.2127, -0.0093, -0.2352, 0.9484)
(-0.2127, -0.0093, -0.2352, 0.9484)
(-0.1780, -0.0183, -0.2302, 0.9566)
(-0.1780, -0.0183, -0.2302, 0.9566)
(-0.1780, -0.0183, -0.2302, 0.9566)
(-0.1780, -0.0183, -0.2302, 0.9566)
(-0.1571, -0.0300, -0.2094, 0.9647)
(-0.1571, -0.0300, -0.2094, 0.9647)
(-0.1145, -0.0457, -0.2113, 0.9696)
(-0.1145, -0.0457, -0.2113, 0.9696)
(-0.1145, -0.0457, -0.2113, 0.9696)
(-0.1025, -0.0191, -0.1962, 0.9750)
(-0.1025, -0.0191, -0.1962, 0.9750)
(-0.1025, -0.0191, -0.1962, 0.9750)
(-0.0684, -0.0558, -0.1951, 0.9768)
(-0.0684, -0.0558, -0.1951, 0.9768)
(-0.0753, -0.0364, -0.2114, 0.9738)
(-0.0753, -0.0364, -0.2114, 0.9738)
(-0.0753, -0.0364, -0.2114, 0.9738)
(-0.0565, -0.0486, -0.2140, 0.9740)
(-0.0565, -0.0486, -0.2140, 0.9740)
(-0.0565, -0.0486, -0.2140, 0.9740)
(-0.0709, -0.1304, -0.1979, 0.9689)
(-0.0709, -0.1304, -0.1979, 0.9689)
(-0.0709, -0.1304, -0.1979, 0.9689)
(-0.0973, -0.1533, -0.1736, 0.9679)
(-0.0973, -0.1533, -0.1736, 0.9679)
(-0.0973, -0.1533, -0.1736, 0.9679)
(-0.1345, -0.1702, -0.1686, 0.9615)
(-0.1345, -0.1702, -0.1686, 0.9615)
(-0.1345, -0.1702, -0.1686, 0.9615)
(-0.1841, -0.1632, -0.1483, 0.9579)
(-0.1841, -0.1632, -0.1483, 0.9579)
(-0.1841, -0.1632, -0.1483, 0.9579)
(-0.1841, -0.1632, -0.1483, 0.9579)
(-0.1896, -0.1478, -0.1577, 0.9578)
(-0.1896, -0.1478, -0.1577, 0.9578)
(-0.2300, -0.1374, -0.1538, 0.9511)
(-0.2300, -0.1374, -0.1538, 0.9511)
(-0.2300, -0.1374, -0.1538, 0.9511)
(-0.2300, -0.1374, -0.1538, 0.9511)
(-0.2759, -0.1090, -0.1227, 0.9471)
(-0.2759, -0.1090, -0.1227, 0.9471)
(-0.2759, -0.1090, -0.1227, 0.9471)
(-0.2787, -0.1004, -0.1516, 0.9430)
(-0.2787, -0.1004, -0.1516, 0.9430)
(-0.2787, -0.1004, -0.1516, 0.9430)
(-0.2885, -0.0513, -0.1433, 0.9453)
(-0.2885, -0.0513, -0.1433, 0.9453)
(-0.2885, -0.0513, -0.1433, 0.9453)
(-0.2682, -0.0374, -0.1653, 0.9483)
(-0.2682, -0.0374, -0.1653, 0.9483)
(-0.2682, -0.0374, -0.1653, 0.9483)
(-0.2682, -0.0374, -0.1653, 0.9483)
(-0.2550, -0.0064, -0.1653, 0.9527)
(-0.2550, -0.0064, -0.1653, 0.9527)
(-0.2361, 0.0252, -0.1668, 0.9570)
(-0.2361, 0.0252, -0.1668, 0.9570)
(-0.2361, 0.0252, -0.1668, 0.9570)
(-0.2204, 0.0442, -0.1868, 0.9563)
(-0.2204, 0.0442, -0.1868, 0.9563)
(-0.2204, 0.0442, -0.1868, 0.9563)
(-0.1860, 0.0453, -0.1967, 0.9616)
(-0.1860, 0.0453, -0.1967, 0.9616)
(-0.1860, 0.0453, -0.1967, 0.9616)
(-0.1400, 0.0361, -0.1910, 0.9709)
(-0.1400, 0.0361, -0.1910, 0.9709)
(-0.1400, 0.0361, -0.1910, 0.9709)
(-0.1400, 0.0361, -0.1910, 0.9709)
(-0.1132, 0.0234, -0.2046, 0.9720)
(-0.1132, 0.0234, -0.2046, 0.9720)
(-0.1132, 0.0234, -0.2046, 0.9720)
(-0.0988, 0.0088, -0.2016, 0.9744)
(-0.0988, 0.0088, -0.2016, 0.9744)
(-0.0988, 0.0088, -0.2016, 0.9744)
(-0.0848, -0.0100, -0.2110, 0.9737)
(-0.0848, -0.0100, -0.2110, 0.9737)
(-0.0848, -0.0100, -0.2110, 0.9737)
(-0.0863, -0.0166, -0.2128, 0.9731)
(-0.0863, -0.0166, -0.2128, 0.9731)
(-0.0863, -0.0166, -0.2128, 0.9731)
(-0.0902, -0.0361, -0.2149, 0.9718)
(-0.0902, -0.0361, -0.2149, 0.9718)
(-0.0902, -0.0361, -0.2149, 0.9718)
(-0.0952, -0.0553, -0.2096, 0.9716)
(-0.0952, -0.0553, -0.2096, 0.9716)
(-0.0952, -0.0553, -0.2096, 0.9716)
(-0.0982, -0.0737, -0.2052, 0.9710)
(-0.0982, -0.0737, -0.2052, 0.9710)
(-0.0982, -0.0737, -0.2052, 0.9710)
(-0.1155, -0.0876, -0.1994, 0.9691)
(-0.1155, -0.0876, -0.1994, 0.9691)
(-0.1155, -0.0876, -0.1994, 0.9691)
(-0.1259, -0.0947, -0.2215, 0.9624)
(-0.1259, -0.0947, -0.2215, 0.9624)
(-0.1259, -0.0947, -0.2215, 0.9624)
(-0.1812, -0.0954, -0.2081, 0.9564)
(-0.1812, -0.0954, -0.2081, 0.9564)
(-0.2291, -0.0819, -0.2336, 0.9414)
(-0.2291, -0.0819, -0.2336, 0.9414)
(-0.2291, -0.0819, -0.2336, 0.9414)
(-0.2291, -0.0819, -0.2336, 0.9414)
(-0.2817, -0.0437, -0.1975, 0.9379)
(-0.2817, -0.0437, -0.1975, 0.9379)
(-0.2817, -0.0437, -0.1975, 0.9379)
(-0.2486, -0.0050, -0.2481, 0.9363)
(-0.2486, -0.0050, -0.2481, 0.9363)
(-0.2486, -0.0050, -0.2481, 0.9363)
(-0.2486, -0.0050, -0.2481, 0.9363)
(-0.2018, 0.0548, -0.3049, 0.9292)
(-0.2018, 0.0548, -0.3049, 0.9292)
(-0.2018, 0.0548, -0.3049, 0.9292)
(-0.1942, 0.0526, -0.3222, 0.9250)
(-0.1942, 0.0526, -0.3222, 0.9250)
(-0.1942, 0.0526, -0.3222, 0.9250)
(-0.1942, 0.0526, -0.3222, 0.9250)
(-0.1722, 0.0593, -0.3484, 0.9195)
(-0.1722, 0.0593, -0.3484, 0.9195)
(-0.1722, 0.0593, -0.3484, 0.9195)
(-0.2066, 0.0712, -0.3566, 0.9084)
(-0.2066, 0.0712, -0.3566, 0.9084)
(-0.2066, 0.0712, -0.3566, 0.9084)
(-0.2045, 0.0846, -0.3791, 0.8985)
(-0.2045, 0.0846, -0.3791, 0.8985)
(-0.2045, 0.0846, -0.3791, 0.8985)
(-0.2111, 0.1201, -0.3671, 0.8979)
(-0.2111, 0.1201, -0.3671, 0.8979)
(-0.2111, 0.1201, -0.3671, 0.8979)
(-0.2087, 0.0999, -0.3570, 0.9050)
(-0.2087, 0.0999, -0.3570, 0.9050)
(-0.2087, 0.0999, -0.3570, 0.9050)
(-0.1981, 0.0914, -0.3233, 0.9208)
(-0.1981, 0.0914, -0.3233, 0.9208)
(-0.1981, 0.0914, -0.3233, 0.9208)
(-0.1839, 0.0330, -0.2934, 0.9376)
(-0.1839, 0.0330, -0.2934, 0.9376)
(-0.1839, 0.0330, -0.2934, 0.9376)
(-0.1617, 0.0028, -0.2452, 0.9559)
(-0.1617, 0.0028, -0.2452, 0.9559)
(-0.1617, 0.0028, -0.2452, 0.9559)
(-0.1617, 0.0028, -0.2452, 0.9559)
(-0.1218, -0.0147, -0.2376, 0.9636)
(-0.1218, -0.0147, -0.2376, 0.9636)
(-0.1218, -0.0147, -0.2376, 0.9636)
(-0.0992, -0.0561, -0.1826, 0.9766)
(-0.0992, -0.0561, -0.1826, 0.9766)
(-0.0511, -0.0947, -0.1740, 0.9788)
(-0.0511, -0.0947, -0.1740, 0.9788)
(-0.0511, -0.0947, -0.1740, 0.9788)
(-0.0406, -0.1846, -0.1351, 0.9726)
(-0.0406, -0.1846, -0.1351, 0.9726)
(-0.0406, -0.1846, -0.1351, 0.9726)
(-0.0388, -0.2619, -0.0826, 0.9608)
(-0.0388, -0.2619, -0.0826, 0.9608)
(-0.0388, -0.2619, -0.0826, 0.9608)
(-0.0388, -0.2619, -0.0826, 0.9608)
(-0.1148, -0.2333, -0.0894, 0.9615)
(-0.1148, -0.2333, -0.0894, 0.9615)
(-0.1557, -0.1887, -0.1032, 0.9641)
(-0.1557, -0.1887, -0.1032, 0.9641)
(-0.1557, -0.1887, -0.1032, 0.9641)
(-0.1557, -0.1887, -0.1032, 0.9641)
(-0.2094, -0.1594, -0.1269, 0.9564)
(-0.2094, -0.1594, -0.1269, 0.9564)
(-0.2600, -0.1056, -0.1154, 0.9529)
(-0.2600, -0.1056, -0.1154, 0.9529)
(-0.2600, -0.1056, -0.1154, 0.9529)
(-0.2600, -0.1056, -0.1154, 0.9529)
(-0.2503, -0.0592, -0.1190, 0.9590)
(-0.2503, -0.0592, -0.1190, 0.9590)
(-0.2287, -0.0117, -0.1367, 0.9638)
(-0.2287, -0.0117, -0.1367, 0.9638)
(-0.2287, -0.0117, -0.1367, 0.9638)
(-0.2287, -0.0117, -0.1367, 0.9638)
(-0.2041, 0.0069, -0.1451, 0.9681)
(-0.2041, 0.0069, -0.1451, 0.9681)
(-0.2041, 0.0069, -0.1451, 0.9681)
(-0.2041, 0.0069, -0.1451, 0.9681)
(-0.1838, 0.0122, -0.1424, 0.9725)
(-0.1838, 0.0122, -0.1424, 0.9725)
(-0.1553, 0.0141, -0.1429, 0.9774)
(-0.1553, 0.0141, -0.1429, 0.9774)
(-0.1553, 0.0141, -0.1429, 0.9774)
(-0.1172, 0.0034, -0.1263, 0.9850)
(-0.1172, 0.0034, -0.1263, 0.9850)
(-0.1172, 0.0034, -0.1263, 0.9850)
(-0.0761, -0.0082, -0.1401, 0.9872)
(-0.0761, -0.0082, -0.1401, 0.9872)
(-0.0761, -0.0082, -0.1401, 0.9872)
(-0.0761, -0.0082, -0.1401, 0.9872)
(-0.0453, -0.0346, -0.1308, 0.9898)
(-0.0453, -0.0346, -0.1308, 0.9898)
(-0.0453, -0.0346, -0.1308, 0.9898)
(-0.0060, -0.0613, -0.1179, 0.9911)
(-0.0060, -0.0613, -0.1179, 0.9911)
(-0.0060, -0.0613, -0.1179, 0.9911)
(0.0259, -0.1173, -0.1038, 0.9873)
(0.0259, -0.1173, -0.1038, 0.9873)
(0.0259, -0.1173, -0.1038, 0.9873)
(0.0419, -0.1323, -0.1040, 0.9849)
(0.0419, -0.1323, -0.1040, 0.9849)
(0.0419, -0.1323, -0.1040, 0.9849)
(0.0570, -0.1546, -0.1114, 0.9800)
(0.0570, -0.1546, -0.1114, 0.9800)
(0.0570, -0.1546, -0.1114, 0.9800)
(0.0387, -0.1335, -0.1076, 0.9844)
(0.0387, -0.1335, -0.1076, 0.9844)
(0.0387, -0.1335, -0.1076, 0.9844)
(-0.0022, -0.0895, -0.1199, 0.9887)
(-0.0022, -0.0895, -0.1199, 0.9887)
(-0.0022, -0.0895, -0.1199, 0.9887)
(-0.0329, -0.0649, -0.1114, 0.9911)
(-0.0329, -0.0649, -0.1114, 0.9911)
(-0.0329, -0.0649, -0.1114, 0.9911)
(-0.0569, -0.0414, -0.1131, 0.9911)
(-0.0569, -0.0414, -0.1131, 0.9911)
(-0.0569, -0.0414, -0.1131, 0.9911)
(-0.0747, -0.0283, -0.0991, 0.9919)
