(0.2004, -0.1024, 0.0321, 0.9738)
(0.2050, -0.1047, 0.0380, 0.9724)
(0.2050, -0.1047, 0.0380, 0.9724)
(0.2050, -0.1047, 0.0380, 0.9724)
(0.2031, -0.1126, 0.0377, 0.9719)
(0.2031, -0.1126, 0.0377, 0.9719)
(0.2031, -0.1126, 0.0377, 0.9719)
(0.1999, -0.1170, 0.0377, 0.9721)
(0.1999, -0.1170, 0.0377, 0.9721)
(0.1999, -0.1170, 0.0377, 0.9721)
(0.1907, -0.1307, 0.0390, 0.9721)
(0.1907, -0.1307, 0.0390, 0.9721)
(0.1907, -0.1307, 0.0390, 0.9721)
(0.1814, -0.1426, 0.0383, 0.9723)
(0.1814, -0.1426, 0.0383, 0.9723)
(0.1814, -0.1426, 0.0383, 0.9723)
(0.1814, -0.1426, 0.0383, 0.9723)
(0.1765, -0.1625, 0.0494, 0.9695)
(0.1765, -0.1625, 0.0494, 0.9695)
(0.1785, -0.1800, 0.0522, 0.9659)
(0.1785, -0.1800, 0.0522, 0.9659)
(0.1785, -0.1800, 0.0522, 0.9659)
(0.1785, -0.1800, 0.0522, 0.9659)
(0.1928, -0.2040, 0.0544, 0.9582)
(0.1928, -0.2040, 0.0544, 0.9582)
(0.1928, -0.2040, 0.0544, 0.9582)
(0.1928, -0.2040, 0.0544, 0.9582)
(0.1893, -0.1894, 0.0446, 0.9625)
(0.1893, -0.1894, 0.0446, 0.9625)
(0.1945, -0.1553, 0.0410, 0.9677)
(0.1945, -0.1553, 0.0410, 0.9677)
(0.1945, -0.1553, 0.0410, 0.9677)
(0.1945, -0.1553, 0.0410, 0.9677)
(0.1895, -0.1287, 0.0303, 0.9729)
(0.1895, -0.1287, 0.0303, 0.9729)
(0.1895, -0.1287, 0.0303, 0.9729)
(0.1895, -0.1287, 0.0303, 0.9729)
(0.1895, -0.1287, 0.0303, 0.9729)
(0.1874, -0.1210, 0.0218, 0.9746)
(0.1874, -0.1210, 0.0218, 0.9746)
(0.1807, -0.1095, 0.0140, 0.9773)
(0.1807, -0.1095, 0.0140, 0.9773)
(0.1807, -0.1095, 0.0140, 0.9773)
(0.1807, -0.1095, 0.0140, 0.9773)
(0.1751, -0.1034, 0.0101, 0.9790)
(0.1751, -0.1034, 0.0101, 0.9790)
(0.1751, -0.1034, 0.0101, 0.9790)
(0.1751, -0.1034, 0.0101, 0.9790)
(0.1710, -0.0962, 0.0061, 0.9806)
(0.1710, -0.0962, 0.0061, 0.9806)
(0.1710, -0.0962, 0.0061, 0.9806)
(0.1710, -0.0962, 0.0061, 0.9806)
(0.1677, -0.0864, 0.0033, 0.9820)
(0.1677, -0.0864, 0.0033, 0.9820)
(0.1677, -0.0864, 0.0033, 0.9820)
(0.1668, -0.0744, 0.0016, 0.9832)
(0.1668, -0.0744, 0.0016, 0.9832)
(0.1668, -0.0744, 0.0016, 0.9832)
(0.1596, -0.0626, 0.0008, 0.9852)
(0.1596, -0.0626, 0.0008, 0.9852)
(0.1585, -0.0566, 0.0060, 0.9857)
(0.1585, -0.0566, 0.0060, 0.9857)
(0.1585, -0.0566, 0.0060, 0.9857)
(0.1541, -0.0494, 0.0069, 0.9868)
(0.1541, -0.0494, 0.0069, 0.9868)
(0.1541, -0.0494, 0.0069, 0.9868)
(0.1529, -0.0497, 0.0006, 0.9870)
(0.1529, -0.0497, 0.0006, 0.9870)
(0.1529, -0.0497, 0.0006, 0.9870)
(0.1513, -0.0503, -0.0080, 0.9872)
(0.1513, -0.0503, -0.0080, 0.9872)
(0.1513, -0.0503, -0.0080, 0.9872)
(0.1513, -0.0503, -0.0080, 0.9872)
(0.1483, -0.0481, -0.0083, 0.9877)
(0.1483, -0.0481, -0.0083, 0.9877)
(0.1483, -0.0481, -0.0083, 0.9877)
(0.1483, -0.0481, -0.0083, 0.9877)
(0.1441, -0.0444, -0.0067, 0.9885)
(0.1441, -0.0444, -0.0067, 0.9885)
(0.1441, -0.0444, -0.0067, 0.9885)
(0.1432, -0.0438, -0.0067, 0.9887)
(0.1432, -0.0438, -0.0067, 0.9887)
(0.1382, -0.0453, -0.0074, 0.9893)
(0.1382, -0.0453, -0.0074, 0.9893)
(0.1382, -0.0453, -0.0074, 0.9893)
(0.1382, -0.0453, -0.0074, 0.9893)
(0.1382, -0.0469, -0.0054, 0.9893)
(0.1382, -0.0469, -0.0054, 0.9893)
(0.1382, -0.0469, -0.0054, 0.9893)
(0.1399, -0.0498, -0.0036, 0.9889)
(0.1399, -0.0498, -0.0036, 0.9889)
(0.1399, -0.0498, -0.0036, 0.9889)
(0.1438, -0.0529, -0.0018, 0.9882)
(0.1438, -0.0529, -0.0018, 0.9882)
(0.1438, -0.0529, -0.0018, 0.9882)
(0.1438, -0.0529, -0.0018, 0.9882)
(0.1430, -0.0536, -0.0029, 0.9883)
(0.1430, -0.0536, -0.0029, 0.9883)
(0.1430, -0.0536, -0.0029, 0.9883)
(0.1445, -0.0553, -0.0044, 0.9880)
(0.1445, -0.0553, -0.0044, 0.9880)
(0.1445, -0.0553, -0.0044, 0.9880)
(0.1424, -0.0583, -0.0056, 0.9881)
(0.1424, -0.0583, -0.0056, 0.9881)
(0.1424, -0.0583, -0.0056, 0.9881)
(0.1424, -0.0583, -0.0056, 0.9881)
(0.1432, -0.0663, -0.0093, 0.9874)
(0.1432, -0.0663, -0.0093, 0.9874)
(0.1432, -0.0663, -0.0093, 0.9874)
(0.1432, -0.0663, -0.0093, 0.9874)
(0.1481, -0.0725, -0.0323, 0.9858)
(0.1481, -0.0725, -0.0323, 0.9858)
(0.1552, -0.0940, -0.0534, 0.9819)
(0.1552, -0.0940, -0.0534, 0.9819)
(0.1552, -0.0940, -0.0534, 0.9819)
(0.1552, -0.0940, -0.0534, 0.9819)
(0.1677, -0.1334, -0.0615, 0.9748)
(0.1677, -0.1334, -0.0615, 0.9748)
(0.1725, -0.1639, -0.0551, 0.9697)
(0.1725, -0.1639, -0.0551, 0.9697)
(0.1725, -0.1639, -0.0551, 0.9697)
(0.1725, -0.1639, -0.0551, 0.9697)
(0.1766, -0.1935, -0.0411, 0.9642)
(0.1766, -0.1935, -0.0411, 0.9642)
(0.1766, -0.1935, -0.0411, 0.9642)
(0.1766, -0.1935, -0.0411, 0.9642)
(0.1817, -0.2131, -0.0305, 0.9595)
(0.1817, -0.2131, -0.0305, 0.9595)
(0.1817, -0.2131, -0.0305, 0.9595)
(0.1803, -0.2355, -0.0240, 0.9547)
(0.1803, -0.2355, -0.0240, 0.9547)
(0.1803, -0.2355, -0.0240, 0.9547)
(0.1803, -0.2355, -0.0240, 0.9547)
(0.1828, -0.2433, -0.0159, 0.9524)
(0.1828, -0.2433, -0.0159, 0.9524)
(0.1828, -0.2433, -0.0159, 0.9524)
(0.1809, -0.2319, -0.0067, 0.9558)
(0.1809, -0.2319, -0.0067, 0.9558)
(0.1809, -0.2319, -0.0067, 0.9558)
(0.1809, -0.2319, -0.0067, 0.9558)
(0.1736, -0.2029, -0.0038, 0.9637)
(0.1736, -0.2029, -0.0038, 0.9637)
(0.1736, -0.2029, -0.0038, 0.9637)
(0.1623, -0.1710, -0.0036, 0.9718)
(0.1623, -0.1710, -0.0036, 0.9718)
(0.1623, -0.1710, -0.0036, 0.9718)
(0.1623, -0.1710, -0.0036, 0.9718)
(0.1481, -0.1459, -0.0032, 0.9781)
(0.1481, -0.1459, -0.0032, 0.9781)
(0.0993, -0.1233, -0.0068, 0.9874)
(0.0993, -0.1233, -0.0068, 0.9874)
(0.0993, -0.1233, -0.0068, 0.9874)
(0.0993, -0.1233, -0.0068, 0.9874)
(0.0881, -0.1180, -0.0105, 0.9890)
(0.0881, -0.1180, -0.0105, 0.9890)
(0.0881, -0.1180, -0.0105, 0.9890)
(0.0881, -0.1180, -0.0105, 0.9890)
(0.0766, -0.1104, -0.0139, 0.9908)
(0.0766, -0.1104, -0.0139, 0.9908)
(0.0572, -0.0984, -0.0157, 0.9934)
(0.0572, -0.0984, -0.0157, 0.9934)
(0.0572, -0.0984, -0.0157, 0.9934)
(0.0572, -0.0984, -0.0157, 0.9934)
(0.0550, -0.0909, -0.0169, 0.9942)
(0.0550, -0.0909, -0.0169, 0.9942)
(0.0550, -0.0909, -0.0169, 0.9942)
(0.0475, -0.0863, -0.0161, 0.9950)
(0.0475, -0.0863, -0.0161, 0.9950)
(0.0475, -0.0863, -0.0161, 0.9950)
(0.0482, -0.0809, -0.0133, 0.9955)
(0.0482, -0.0809, -0.0133, 0.9955)
(0.0482, -0.0809, -0.0133, 0.9955)
(0.0458, -0.0808, -0.0142, 0.9956)
(0.0458, -0.0808, -0.0142, 0.9956)
(0.0458, -0.0808, -0.0142, 0.9956)
(0.0458, -0.0808, -0.0142, 0.9956)
(0.0633, -0.0789, -0.0163, 0.9947)
(0.0633, -0.0789, -0.0163, 0.9947)
(0.0633, -0.0789, -0.0163, 0.9947)
(0.0694, -0.0764, -0.0195, 0.9945)
(0.0694, -0.0764, -0.0195, 0.9945)
(0.0733, -0.0731, -0.0263, 0.9943)
(0.0733, -0.0731, -0.0263, 0.9943)
(0.0733, -0.0731, -0.0263, 0.9943)
(0.0733, -0.0731, -0.0263, 0.9943)
(0.0743, -0.0813, -0.0223, 0.9937)
(0.0743, -0.0813, -0.0223, 0.9937)
(0.0743, -0.0813, -0.0223, 0.9937)
(0.0743, -0.0813, -0.0223, 0.9937)
(0.0672, -0.0855, -0.0268, 0.9937)
(0.0672, -0.0855, -0.0268, 0.9937)
(0.0672, -0.0855, -0.0268, 0.9937)
(0.0672, -0.0855, -0.0268, 0.9937)
(0.0614, -0.0831, -0.0276, 0.9943)
(0.0614, -0.0831, -0.0276, 0.9943)
(0.0614, -0.0831, -0.0276, 0.9943)
(0.0644, -0.0766, -0.0298, 0.9945)
(0.0644, -0.0766, -0.0298, 0.9945)
(0.0644, -0.0766, -0.0298, 0.9945)
(0.0696, -0.0630, -0.0446, 0.9946)
(0.0696, -0.0630, -0.0446, 0.9946)
(0.0687, -0.0463, -0.0534, 0.9951)
(0.0687, -0.0463, -0.0534, 0.9951)
(0.0687, -0.0463, -0.0534, 0.9951)
(0.0687, -0.0463, -0.0534, 0.9951)
(0.0743, -0.0391, -0.0540, 0.9950)
(0.0743, -0.0391, -0.0540, 0.9950)
(0.0743, -0.0391, -0.0540, 0.9950)
(0.0759, -0.0283, -0.0603, 0.9949)
(0.0759, -0.0283, -0.0603, 0.9949)
(0.0759, -0.0283, -0.0603, 0.9949)
(0.0852, -0.0289, -0.0544, 0.9945)
(0.0852, -0.0289, -0.0544, 0.9945)
(0.0852, -0.0289, -0.0544, 0.9945)
(0.0930, -0.0351, -0.0503, 0.9938)
(0.0930, -0.0351, -0.0503, 0.9938)
(0.0930, -0.0351, -0.0503, 0.9938)
(0.0930, -0.0351, -0.0503, 0.9938)
(0.0882, -0.0401, -0.0482, 0.9941)
(0.0882, -0.0401, -0.0482, 0.9941)
(0.0863, -0.0406, -0.0427, 0.9945)
(0.0863, -0.0406, -0.0427, 0.9945)
(0.0863, -0.0406, -0.0427, 0.9945)
(0.0881, -0.0418, -0.0274, 0.9949)
(0.0881, -0.0418, -0.0274, 0.9949)
(0.0881, -0.0418, -0.0274, 0.9949)
(0.0875, -0.0422, -0.0207, 0.9951)
(0.0875, -0.0422, -0.0207, 0.9951)
(0.0875, -0.0422, -0.0207, 0.9951)
(0.0875, -0.0422, -0.0207, 0.9951)
(0.0810, -0.0458, -0.0203, 0.9955)
(0.0810, -0.0458, -0.0203, 0.9955)
(0.0652, -0.0509, -0.0207, 0.9964)
(0.0652, -0.0509, -0.0207, 0.9964)
(0.0652, -0.0509, -0.0207, 0.9964)
(0.0595, -0.0562, -0.0194, 0.9965)
(0.0595, -0.0562, -0.0194, 0.9965)
(0.0595, -0.0562, -0.0194, 0.9965)
(0.0681, -0.0593, -0.0188, 0.9957)
(0.0681, -0.0593, -0.0188, 0.9957)
(0.0500, -0.0532, -0.0229, 0.9971)
(0.0500, -0.0532, -0.0229, 0.9971)
(0.0500, -0.0532, -0.0229, 0.9971)
(0.0600, -0.0437, -0.0241, 0.9970)
(0.0600, -0.0437, -0.0241, 0.9970)
(0.0600, -0.0437, -0.0241, 0.9970)
(0.0664, -0.0144, -0.0254, 0.9974)
(0.0664, -0.0144, -0.0254, 0.9974)
(0.0664, -0.0144, -0.0254, 0.9974)
(0.0676, -0.0043, -0.0281, 0.9973)
(0.0676, -0.0043, -0.0281, 0.9973)
(0.0676, -0.0043, -0.0281, 0.9973)
(0.0747, 0.0061, -0.0187, 0.9970)
(0.0747, 0.0061, -0.0187, 0.9970)
(0.0747, 0.0061, -0.0187, 0.9970)
(0.0516, 0.0376, -0.0108, 0.9979)
(0.0516, 0.0376, -0.0108, 0.9979)
(0.0516, 0.0376, -0.0108, 0.9979)
(0.0516, 0.0376, -0.0108, 0.9979)
(0.0329, 0.0700, -0.0130, 0.9969)
(0.0329, 0.0700, -0.0130, 0.9969)
(0.0015, 0.1019, -0.0184, 0.9946)
(0.0015, 0.1019, -0.0184, 0.9946)
(0.0015, 0.1019, -0.0184, 0.9946)
(0.0015, 0.1019, -0.0184, 0.9946)
(-0.0012, 0.1146, -0.0193, 0.9932)
(-0.0012, 0.1146, -0.0193, 0.9932)
(-0.0012, 0.1146, -0.0193, 0.9932)
(-0.0199, 0.1220, -0.0139, 0.9922)
(-0.0199, 0.1220, -0.0139, 0.9922)
(-0.0199, 0.1220, -0.0139, 0.9922)
(-0.0256, 0.1024, -0.0242, 0.9941)
(-0.0256, 0.1024, -0.0242, 0.9941)
(-0.0256, 0.1024, -0.0242, 0.9941)
(-0.0723, 0.0867, -0.0278, 0.9932)
(-0.0723, 0.0867, -0.0278, 0.9932)
(-0.0723, 0.0867, -0.0278, 0.9932)
(-0.0723, 0.0867, -0.0278, 0.9932)
(-0.0660, 0.0790, -0.0304, 0.9942)
(-0.0660, 0.0790, -0.0304, 0.9942)
(-0.0508, 0.0708, -0.0273, 0.9958)
(-0.0508, 0.0708, -0.0273, 0.9958)
(-0.0508, 0.0708, -0.0273, 0.9958)
(-0.0535, 0.0635, -0.0284, 0.9961)
(-0.0535, 0.0635, -0.0284, 0.9961)
(-0.0535, 0.0635, -0.0284, 0.9961)
(-0.0392, 0.0475, -0.0237, 0.9978)
(-0.0392, 0.0475, -0.0237, 0.9978)
(-0.0392, 0.0475, -0.0237, 0.9978)
(-0.0322, 0.0152, -0.0221, 0.9991)
(-0.0322, 0.0152, -0.0221, 0.9991)
(-0.0322, 0.0152, -0.0221, 0.9991)
(-0.0322, 0.0152, -0.0221, 0.9991)
(-0.0226, -0.0165, -0.0176, 0.9995)
(-0.0226, -0.0165, -0.0176, 0.9995)
(-0.0226, -0.0165, -0.0176, 0.9995)
(-0.0135, -0.0524, -0.0194, 0.9983)
(-0.0135, -0.0524, -0.0194, 0.9983)
(-0.0135, -0.0524, -0.0194, 0.9983)
(0.0033, -0.1242, -0.0225, 0.9920)
(0.0033, -0.1242, -0.0225, 0.9920)
(0.0033, -0.1242, -0.0225, 0.9920)
(0.0245, -0.1899, -0.0195, 0.9813)
(0.0245, -0.1899, -0.0195, 0.9813)
(0.0245, -0.1899, -0.0195, 0.9813)
(0.0408, -0.2095, -0.0133, 0.9769)
(0.0408, -0.2095, -0.0133, 0.9769)
(0.0408, -0.2095, -0.0133, 0.9769)
(0.0489, -0.2113, -0.0126, 0.9761)
(0.0489, -0.2113, -0.0126, 0.9761)
(0.0489, -0.2113, -0.0126, 0.9761)
(0.0384, -0.2144, -0.0126, 0.9759)
(0.0384, -0.2144, -0.0126, 0.9759)
(0.0384, -0.2144, -0.0126, 0.9759)
(0.0460, -0.2107, -0.0073, 0.9764)
(0.0460, -0.2107, -0.0073, 0.9764)
(0.0460, -0.2107, -0.0073, 0.9764)
(0.0449, -0.2099, -0.0063, 0.9767)
(0.0449, -0.2099, -0.0063, 0.9767)
(0.0449, -0.2099, -0.0063, 0.9767)
(0.0403, -0.1980, -0.0064, 0.9793)
(0.0403, -0.1980, -0.0064, 0.9793)
(0.0465, -0.1982, -0.0104, 0.9790)
(0.0465, -0.1982, -0.0104, 0.9790)
(0.0465, -0.1982, -0.0104, 0.9790)
(0.0465, -0.1982, -0.0104, 0.9790)
(0.0543, -0.1990, -0.0118, 0.9784)
(0.0543, -0.1990, -0.0118, 0.9784)
(0.0543, -0.1990, -0.0118, 0.9784)
(0.0606, -0.2038, -0.0063, 0.9771)
(0.0606, -0.2038, -0.0063, 0.9771)
(0.0606, -0.2038, -0.0063, 0.9771)
(0.0606, -0.2038, -0.0063, 0.9771)
(0.0647, -0.2090, 0.0059, 0.9758)
(0.0647, -0.2090, 0.0059, 0.9758)
(0.0647, -0.2090, 0.0059, 0.9758)
(0.0580, -0.2037, 0.0067, 0.9773)
(0.0580, -0.2037, 0.0067, 0.9773)
(0.0580, -0.2037, 0.0067, 0.9773)
(0.0580, -0.2037, 0.0067, 0.9773)
(0.0656, -0.1902, 0.0089, 0.9795)
(0.0656, -0.1902, 0.0089, 0.9795)
(0.0656, -0.1902, 0.0089, 0.9795)
(0.0801, -0.1647, 0.0159, 0.9830)
(0.0801, -0.1647, 0.0159, 0.9830)
(0.0801, -0.1647, 0.0159, 0.9830)
(0.0850, -0.1510, 0.0344, 0.9843)
(0.0850, -0.1510, 0.0344, 0.9843)
(0.0850, -0.1510, 0.0344, 0.9843)
(0.0746, -0.1466, 0.0385, 0.9856)
(0.0746, -0.1466, 0.0385, 0.9856)
(0.0746, -0.1466, 0.0385, 0.9856)
(0.0583, -0.1450, 0.0324, 0.9872)
(0.0583, -0.1450, 0.0324, 0.9872)
(0.0583, -0.1450, 0.0324, 0.9872)
(0.0684, -0.1499, 0.0260, 0.9860)
(0.0684, -0.1499, 0.0260, 0.9860)
(0.0684, -0.1499, 0.0260, 0.9860)
(0.0631, -0.1492, 0.0118, 0.9867)
(0.0631, -0.1492, 0.0118, 0.9867)
(0.0631, -0.1492, 0.0118, 0.9867)
(0.0587, -0.1420, -0.0029, 0.9881)
(0.0587, -0.1420, -0.0029, 0.9881)
(0.0587, -0.1420, -0.0029, 0.9881)
(0.0587, -0.1420, -0.0029, 0.9881)
(0.0289, -0.1325, -0.0265, 0.9904)
(0.0289, -0.1325, -0.0265, 0.9904)
(0.0289, -0.1325, -0.0265, 0.9904)
(0.0563, -0.1102, -0.0314, 0.9918)
(0.0563, -0.1102, -0.0314, 0.9918)
(0.0777, -0.0935, -0.0265, 0.9922)
(0.0777, -0.0935, -0.0265, 0.9922)
(0.0777, -0.0935, -0.0265, 0.9922)
(0.0885, -0.0874, -0.0260, 0.9919)
(0.0885, -0.0874, -0.0260, 0.9919)
(0.0885, -0.0874, -0.0260, 0.9919)
(0.0872, -0.0841, -0.0275, 0.9923)
(0.0872, -0.0841, -0.0275, 0.9923)
(0.0872, -0.0841, -0.0275, 0.9923)
(0.0872, -0.0841, -0.0275, 0.9923)
(0.0870, -0.0762, -0.0315, 0.9928)
(0.0870, -0.0762, -0.0315, 0.9928)
(0.0867, -0.0666, -0.0356, 0.9934)
(0.0867, -0.0666, -0.0356, 0.9934)
(0.0867, -0.0666, -0.0356, 0.9934)
(0.0867, -0.0666, -0.0356, 0.9934)
(0.0821, -0.0595, -0.0362, 0.9942)
(0.0821, -0.0595, -0.0362, 0.9942)
(0.0791, -0.0532, -0.0375, 0.9947)
(0.0791, -0.0532, -0.0375, 0.9947)
(0.0791, -0.0532, -0.0375, 0.9947)
(0.0791, -0.0532, -0.0375, 0.9947)
(0.0763, -0.0528, -0.0356, 0.9950)
(0.0763, -0.0528, -0.0356, 0.9950)
(0.0738, -0.0620, -0.0311, 0.9949)
(0.0738, -0.0620, -0.0311, 0.9949)
(0.0738, -0.0620, -0.0311, 0.9949)
(0.0738, -0.0620, -0.0311, 0.9949)
(0.0730, -0.0725, -0.0291, 0.9943)
(0.0730, -0.0725, -0.0291, 0.9943)
(0.0730, -0.0725, -0.0291, 0.9943)
(0.0730, -0.0725, -0.0291, 0.9943)
(0.0792, -0.0817, -0.0251, 0.9932)
(0.0792, -0.0817, -0.0251, 0.9932)
(0.0766, -0.0827, -0.0251, 0.9933)
(0.0766, -0.0827, -0.0251, 0.9933)
(0.0766, -0.0827, -0.0251, 0.9933)
(0.0764, -0.0777, -0.0258, 0.9937)
(0.0764, -0.0777, -0.0258, 0.9937)
(0.0764, -0.0777, -0.0258, 0.9937)
(0.0731, -0.0707, -0.0288, 0.9944)
(0.0731, -0.0707, -0.0288, 0.9944)
(0.0731, -0.0707, -0.0288, 0.9944)
(0.0731, -0.0707, -0.0288, 0.9944)
(0.0715, -0.0636, -0.0313, 0.9949)
(0.0715, -0.0636, -0.0313, 0.9949)
(0.0715, -0.0636, -0.0313, 0.9949)
(0.0754, -0.0573, -0.0325, 0.9950)
(0.0754, -0.0573, -0.0325, 0.9950)
(0.0754, -0.0573, -0.0325, 0.9950)
(0.0759, -0.0534, -0.0334, 0.9951)
(0.0759, -0.0534, -0.0334, 0.9951)
(0.0759, -0.0534, -0.0334, 0.9951)
(0.0753, -0.0520, -0.0331, 0.9953)
(0.0753, -0.0520, -0.0331, 0.9953)
(0.0753, -0.0520, -0.0331, 0.9953)
(0.0726, -0.0531, -0.0324, 0.9954)
(0.0726, -0.0531, -0.0324, 0.9954)
(0.0726, -0.0531, -0.0324, 0.9954)
(0.0728, -0.0541, -0.0312, 0.9954)
(0.0728, -0.0541, -0.0312, 0.9954)
(0.0728, -0.0541, -0.0312, 0.9954)
(0.0763, -0.0570, -0.0302, 0.9950)
(0.0763, -0.0570, -0.0302, 0.9950)
(0.0763, -0.0570, -0.0302, 0.9950)
(0.0774, -0.0582, -0.0305, 0.9948)
(0.0774, -0.0582, -0.0305, 0.9948)
(0.0774, -0.0582, -0.0305, 0.9948)
(0.0705, -0.0561, -0.0299, 0.9955)
(0.0705, -0.0561, -0.0299, 0.9955)
(0.0705, -0.0561, -0.0299, 0.9955)
(0.0702, -0.0623, -0.0257, 0.9953)
(0.0702, -0.0623, -0.0257, 0.9953)
(0.0702, -0.0623, -0.0257, 0.9953)
(0.0679, -0.0652, -0.0273, 0.9952)
(0.0679, -0.0652, -0.0273, 0.9952)
(0.0679, -0.0652, -0.0273, 0.9952)
(0.0679, -0.0652, -0.0273, 0.9952)
(0.0734, -0.0679, -0.0210, 0.9948)
(0.0734, -0.0679, -0.0210, 0.9948)
(0.0734, -0.0679, -0.0210, 0.9948)
(0.0697, -0.0778, -0.0201, 0.9943)
(0.0697, -0.0778, -0.0201, 0.9943)
(0.0697, -0.0778, -0.0201, 0.9943)
(0.0734, -0.0868, -0.0200, 0.9933)
(0.0734, -0.0868, -0.0200, 0.9933)
