(-0.2186, -0.1492, 0.2101, 0.9412)
(-0.2186, -0.1492, 0.2101, 0.9412)
(-0.2186, -0.1492, 0.2101, 0.9412)
(-0.2186, -0.1492, 0.2101, 0.9412)
(-0.1735, -0.1943, 0.2257, 0.9387)
(-0.1735, -0.1943, 0.2257, 0.9387)
(-0.1735, -0.1943, 0.2257, 0.9387)
(-0.0985, -0.2040, 0.2886, 0.9303)
(-0.0985, -0.2040, 0.2886, 0.9303)
(-0.0985, -0.2040, 0.2886, 0.9303)
(-0.1032, -0.0595, 0.3419, 0.9322)
(-0.1032, -0.0595, 0.3419, 0.9322)
(-0.1032, -0.0595, 0.3419, 0.9322)
(-0.1251, -0.0150, 0.2662, 0.9557)
(-0.1251, -0.0150, 0.2662, 0.9557)
(-0.1251, -0.0150, 0.2662, 0.9557)
(-0.1251, -0.0150, 0.2662, 0.9557)
(-0.1330, 0.0613, 0.2860, 0.9470)
(-0.1330, 0.0613, 0.2860, 0.9470)
(-0.1330, 0.0613, 0.2860, 0.9470)
(-0.1561, 0.1114, 0.3052, 0.9328)
(-0.1561, 0.1114, 0.3052, 0.9328)
(-0.1561, 0.1114, 0.3052, 0.9328)
(-0.1561, 0.1114, 0.3052, 0.9328)
(-0.1486, 0.1228, 0.3458, 0.9183)
(-0.1486, 0.1228, 0.3458, 0.9183)
(-0.1486, 0.1228, 0.3458, 0.9183)
(-0.1368, 0.0892, 0.3241, 0.9318)
(-0.1368, 0.0892, 0.3241, 0.9318)
(-0.1368, 0.0892, 0.3241, 0.9318)
(-0.0882, 0.0401, 0.3155, 0.9440)
(-0.0882, 0.0401, 0.3155, 0.9440)
(-0.0882, 0.0401, 0.3155, 0.9440)
(-0.0511, -0.0126, 0.3927, 0.9182)
(-0.0511, -0.0126, 0.3927, 0.9182)
(-0.0511, -0.0126, 0.3927, 0.9182)
(-0.0359, -0.0787, 0.3975, 0.9135)
(-0.0359, -0.0787, 0.3975, 0.9135)
(-0.0359, -0.0787, 0.3975, 0.9135)
(-0.0422, -0.0945, 0.4131, 0.9048)
(-0.0422, -0.0945, 0.4131, 0.9048)
(-0.0422, -0.0945, 0.4131, 0.9048)
(-0.0388, -0.0731, 0.3960, 0.9145)
(-0.0388, -0.0731, 0.3960, 0.9145)
(-0.0388, -0.0731, 0.3960, 0.9145)
(-0.0792, -0.0742, 0.3814, 0.9180)
(-0.0792, -0.0742, 0.3814, 0.9180)
(-0.0792, -0.0742, 0.3814, 0.9180)
(-0.0620, -0.0829, 0.3447, 0.9330)
(-0.0620, -0.0829, 0.3447, 0.9330)
(-0.0605, -0.1112, 0.3785, 0.9169)
(-0.0605, -0.1112, 0.3785, 0.9169)
(-0.0605, -0.1112, 0.3785, 0.9169)
(-0.0605, -0.1112, 0.3785, 0.9169)
(-0.0955, -0.1418, 0.3653, 0.9151)
(-0.0955, -0.1418, 0.3653, 0.9151)
(-0.0955, -0.1418, 0.3653, 0.9151)
(-0.0955, -0.1418, 0.3653, 0.9151)
(-0.1392, -0.1466, 0.3592, 0.9111)
(-0.1392, -0.1466, 0.3592, 0.9111)
(-0.1392, -0.1466, 0.3592, 0.9111)
(-0.1687, -0.2140, 0.3421, 0.8993)
(-0.1687, -0.2140, 0.3421, 0.8993)
(-0.1687, -0.2140, 0.3421, 0.8993)
(-0.1581, -0.2623, 0.3657, 0.8789)
(-0.1581, -0.2623, 0.3657, 0.8789)
(-0.1581, -0.2623, 0.3657, 0.8789)
(-0.1134, -0.3179, 0.3994, 0.8524)
(-0.1134, -0.3179, 0.3994, 0.8524)
(-0.1134, -0.3179, 0.3994, 0.8524)
(-0.1027, -0.3533, 0.4233, 0.8279)
(-0.1027, -0.3533, 0.4233, 0.8279)
(-0.1027, -0.3533, 0.4233, 0.8279)
(-0.1027, -0.3533, 0.4233, 0.8279)
(-0.1057, -0.3601, 0.3950, 0.8385)
(-0.1057, -0.3601, 0.3950, 0.8385)
(-0.0793, -0.3593, 0.4342, 0.8222)
(-0.0793, -0.3593, 0.4342, 0.8222)
(-0.0793, -0.3593, 0.4342, 0.8222)
(-0.0793, -0.3593, 0.4342, 0.8222)
(-0.0668, -0.3715, 0.4429, 0.8132)
(-0.0668, -0.3715, 0.4429, 0.8132)
(-0.0668, -0.3715, 0.4429, 0.8132)
(-0.0668, -0.3715, 0.4429, 0.8132)
(-0.0670, -0.3454, 0.4118, 0.8406)
(-0.0670, -0.3454, 0.4118, 0.8406)
(-0.0588, -0.2826, 0.4336, 0.8536)
(-0.0588, -0.2826, 0.4336, 0.8536)
(-0.0588, -0.2826, 0.4336, 0.8536)
(-0.0588, -0.2826, 0.4336, 0.8536)
(-0.0469, -0.2884, 0.4391, 0.8496)
(-0.0469, -0.2884, 0.4391, 0.8496)
(-0.0469, -0.2884, 0.4391, 0.8496)
(-0.0469, -0.2884, 0.4391, 0.8496)
(-0.0469, -0.2884, 0.4391, 0.8496)
(-0.0885, -0.2844, 0.4215, 0.8565)
(-0.0885, -0.2844, 0.4215, 0.8565)
(-0.0877, -0.3944, 0.4806, 0.7783)
(-0.0877, -0.3944, 0.4806, 0.7783)
(-0.0877, -0.3944, 0.4806, 0.7783)
(-0.0877, -0.3944, 0.4806, 0.7783)
(-0.1017, -0.4169, 0.4896, 0.7591)
(-0.1017, -0.4169, 0.4896, 0.7591)
(-0.1017, -0.4169, 0.4896, 0.7591)
(-0.1017, -0.4169, 0.4896, 0.7591)
(-0.0750, -0.4116, 0.4425, 0.7932)
(-0.0750, -0.4116, 0.4425, 0.7932)
(-0.0750, -0.4116, 0.4425, 0.7932)
(-0.0750, -0.4116, 0.4425, 0.7932)
(-0.0626, -0.4103, 0.4032, 0.8155)
(-0.0626, -0.4103, 0.4032, 0.8155)
(-0.0626, -0.4103, 0.4032, 0.8155)
(-0.0346, -0.3746, 0.3962, 0.8376)
(-0.0346, -0.3746, 0.3962, 0.8376)
(-0.0346, -0.3746, 0.3962, 0.8376)
(-0.0214, -0.3369, 0.3702, 0.8654)
(-0.0214, -0.3369, 0.3702, 0.8654)
(-0.0136, -0.3287, 0.3390, 0.8814)
(-0.0136, -0.3287, 0.3390, 0.8814)
(-0.0136, -0.3287, 0.3390, 0.8814)
(-0.0022, -0.3302, 0.3257, 0.8860)
(-0.0022, -0.3302, 0.3257, 0.8860)
(-0.0022, -0.3302, 0.3257, 0.8860)
(0.0328, -0.2964, 0.2996, 0.9063)
(0.0328, -0.2964, 0.2996, 0.9063)
(0.0328, -0.2964, 0.2996, 0.9063)
(0.0645, -0.2615, 0.2726, 0.9236)
(0.0645, -0.2615, 0.2726, 0.9236)
(0.0645, -0.2615, 0.2726, 0.9236)
(0.0645, -0.2615, 0.2726, 0.9236)
(0.0930, -0.2278, 0.2538, 0.9354)
(0.0930, -0.2278, 0.2538, 0.9354)
(0.0930, -0.2278, 0.2538, 0.9354)
(0.0930, -0.2278, 0.2538, 0.9354)
(0.1088, -0.2272, 0.2770, 0.9273)
(0.1088, -0.2272, 0.2770, 0.9273)
(0.1088, -0.2272, 0.2770, 0.9273)
(0.1122, -0.2349, 0.3014, 0.9173)
(0.1122, -0.2349, 0.3014, 0.9173)
(0.1066, -0.2440, 0.3155, 0.9108)
(0.1066, -0.2440, 0.3155, 0.9108)
(0.1066, -0.2440, 0.3155, 0.9108)
(0.1066, -0.2440, 0.3155, 0.9108)
(0.1061, -0.2462, 0.3377, 0.9023)
(0.1061, -0.2462, 0.3377, 0.9023)
(0.1061, -0.2462, 0.3377, 0.9023)
(0.1053, -0.2428, 0.3197, 0.9098)
(0.1053, -0.2428, 0.3197, 0.9098)
(0.1053, -0.2428, 0.3197, 0.9098)
(0.1039, -0.2427, 0.3190, 0.9102)
(0.1039, -0.2427, 0.3190, 0.9102)
(0.1039, -0.2427, 0.3190, 0.9102)
(0.1039, -0.2427, 0.3190, 0.9102)
(0.0969, -0.2404, 0.3109, 0.9144)
(0.0969, -0.2404, 0.3109, 0.9144)
(0.0969, -0.2404, 0.3109, 0.9144)
(0.0912, -0.2394, 0.3004, 0.9188)
(0.0912, -0.2394, 0.3004, 0.9188)
(0.0912, -0.2394, 0.3004, 0.9188)
(0.1062, -0.2353, 0.3052, 0.9166)
(0.1062, -0.2353, 0.3052, 0.9166)
(0.1062, -0.2353, 0.3052, 0.9166)
(0.1062, -0.2353, 0.3052, 0.9166)
(0.1401, -0.1740, 0.2738, 0.9355)
(0.1401, -0.1740, 0.2738, 0.9355)
(0.1401, -0.1740, 0.2738, 0.9355)
(0.1401, -0.1740, 0.2738, 0.9355)
(0.1488, -0.1498, 0.2615, 0.9418)
(0.1488, -0.1498, 0.2615, 0.9418)
(0.1453, -0.1353, 0.3239, 0.9250)
(0.1453, -0.1353, 0.3239, 0.9250)
(0.1453, -0.1353, 0.3239, 0.9250)
(0.1453, -0.1353, 0.3239, 0.9250)
(0.1016, -0.0997, 0.3861, 0.9114)
(0.1016, -0.0997, 0.3861, 0.9114)
(0.0305, -0.1125, 0.3154, 0.9418)
(0.0305, -0.1125, 0.3154, 0.9418)
(0.0305, -0.1125, 0.3154, 0.9418)
(0.0305, -0.1125, 0.3154, 0.9418)
(-0.0333, -0.1325, 0.3386, 0.9310)
(-0.0333, -0.1325, 0.3386, 0.9310)
(-0.0333, -0.1325, 0.3386, 0.9310)
(-0.0333, -0.1325, 0.3386, 0.9310)
(-0.0802, -0.1808, 0.3262, 0.9244)
(-0.0802, -0.1808, 0.3262, 0.9244)
(-0.0802, -0.1808, 0.3262, 0.9244)
(-0.1115, -0.2508, 0.3139, 0.9089)
(-0.1115, -0.2508, 0.3139, 0.9089)
(-0.1115, -0.2508, 0.3139, 0.9089)
(-0.1115, -0.2508, 0.3139, 0.9089)
(-0.1356, -0.3246, 0.3068, 0.8844)
(-0.1356, -0.3246, 0.3068, 0.8844)
(-0.1356, -0.3246, 0.3068, 0.8844)
(-0.1308, -0.3812, 0.3130, 0.8600)
(-0.1308, -0.3812, 0.3130, 0.8600)
(-0.1308, -0.3812, 0.3130, 0.8600)
(-0.1308, -0.3812, 0.3130, 0.8600)
(-0.1050, -0.4062, 0.2801, 0.8634)
(-0.1050, -0.4062, 0.2801, 0.8634)
(-0.1050, -0.4062, 0.2801, 0.8634)
(-0.0818, -0.3925, 0.3119, 0.8614)
(-0.0818, -0.3925, 0.3119, 0.8614)
(-0.0818, -0.3925, 0.3119, 0.8614)
(-0.0818, -0.3925, 0.3119, 0.8614)
(-0.0554, -0.3772, 0.2968, 0.8756)
(-0.0554, -0.3772, 0.2968, 0.8756)
(0.0231, -0.3749, 0.3009, 0.8766)
(0.0231, -0.3749, 0.3009, 0.8766)
(0.0231, -0.3749, 0.3009, 0.8766)
(0.0231, -0.3749, 0.3009, 0.8766)
(0.0742, -0.3670, 0.2973, 0.8783)
(0.0742, -0.3670, 0.2973, 0.8783)
(0.0742, -0.3670, 0.2973, 0.8783)
(0.0742, -0.3670, 0.2973, 0.8783)
(0.1130, -0.3652, 0.3094, 0.8707)
(0.1130, -0.3652, 0.3094, 0.8707)
(0.1785, -0.2932, 0.3064, 0.8879)
(0.1785, -0.2932, 0.3064, 0.8879)
(0.1785, -0.2932, 0.3064, 0.8879)
(0.1785, -0.2932, 0.3064, 0.8879)
(0.2016, -0.2928, 0.2532, 0.8997)
(0.2016, -0.2928, 0.2532, 0.8997)
(0.2016, -0.2928, 0.2532, 0.8997)
(0.2259, -0.2217, 0.2714, 0.9089)
(0.2259, -0.2217, 0.2714, 0.9089)
(0.2259, -0.2217, 0.2714, 0.9089)
(0.2158, -0.2008, 0.2459, 0.9234)
(0.2158, -0.2008, 0.2459, 0.9234)
(0.2158, -0.2008, 0.2459, 0.9234)
(0.1246, -0.1538, 0.2380, 0.9509)
(0.1246, -0.1538, 0.2380, 0.9509)
(0.1246, -0.1538, 0.2380, 0.9509)
(0.1246, -0.1538, 0.2380, 0.9509)
(0.1102, -0.1864, 0.2101, 0.9534)
(0.1102, -0.1864, 0.2101, 0.9534)
(0.1102, -0.1864, 0.2101, 0.9534)
(0.1024, -0.1739, 0.2454, 0.9482)
(0.1024, -0.1739, 0.2454, 0.9482)
(0.0629, -0.0863, 0.1971, 0.9745)
(0.0629, -0.0863, 0.1971, 0.9745)
(0.0629, -0.0863, 0.1971, 0.9745)
(0.0629, -0.0863, 0.1971, 0.9745)
(0.0753, -0.0799, 0.1718, 0.9790)
(0.0753, -0.0799, 0.1718, 0.9790)
(0.0753, -0.0799, 0.1718, 0.9790)
(0.0753, -0.0799, 0.1718, 0.9790)
(0.0984, -0.0768, 0.1439, 0.9817)
(0.0984, -0.0768, 0.1439, 0.9817)
(0.0984, -0.0768, 0.1439, 0.9817)
(0.0984, -0.0768, 0.1439, 0.9817)
(0.1357, -0.0390, 0.1449, 0.9793)
(0.1357, -0.0390, 0.1449, 0.9793)
(0.1357, -0.0390, 0.1449, 0.9793)
(0.1536, -0.0522, 0.1379, 0.9771)
(0.1536, -0.0522, 0.1379, 0.9771)
(0.1536, -0.0522, 0.1379, 0.9771)
(0.1903, -0.0549, 0.1744, 0.9646)
(0.1903, -0.0549, 0.1744, 0.9646)
(0.1706, -0.0630, 0.1996, 0.9628)
(0.1706, -0.0630, 0.1996, 0.9628)
(0.1706, -0.0630, 0.1996, 0.9628)
(0.1706, -0.0630, 0.1996, 0.9628)
(0.1306, -0.0410, 0.1823, 0.9737)
(0.1306, -0.0410, 0.1823, 0.9737)
(0.1306, -0.0410, 0.1823, 0.9737)
(0.0767, -0.0129, 0.1893, 0.9788)
(0.0767, -0.0129, 0.1893, 0.9788)
(0.0767, -0.0129, 0.1893, 0.9788)
(-0.0092, -0.0300, 0.1919, 0.9809)
(-0.0092, -0.0300, 0.1919, 0.9809)
(-0.0092, -0.0300, 0.1919, 0.9809)
(-0.0311, -0.0596, 0.2736, 0.9595)
(-0.0311, -0.0596, 0.2736, 0.9595)
(-0.0311, -0.0596, 0.2736, 0.9595)
(-0.0311, -0.0596, 0.2736, 0.9595)
(-0.0742, -0.0981, 0.2986, 0.9464)
(-0.0742, -0.0981, 0.2986, 0.9464)
(-0.1354, -0.1137, 0.3037, 0.9362)
(-0.1354, -0.1137, 0.3037, 0.9362)
(-0.1354, -0.1137, 0.3037, 0.9362)
(-0.2176, -0.1143, 0.3459, 0.9055)
(-0.2176, -0.1143, 0.3459, 0.9055)
(-0.2176, -0.1143, 0.3459, 0.9055)
(-0.2906, -0.1639, 0.3297, 0.8832)
(-0.2906, -0.1639, 0.3297, 0.8832)
(-0.2906, -0.1639, 0.3297, 0.8832)
(-0.2906, -0.1639, 0.3297, 0.8832)
(-0.3182, -0.1750, 0.3207, 0.8748)
(-0.3182, -0.1750, 0.3207, 0.8748)
(-0.3393, -0.1403, 0.3189, 0.8738)
(-0.3393, -0.1403, 0.3189, 0.8738)
(-0.3393, -0.1403, 0.3189, 0.8738)
(-0.3814, -0.1653, 0.2600, 0.8716)
(-0.3814, -0.1653, 0.2600, 0.8716)
(-0.3814, -0.1653, 0.2600, 0.8716)
(-0.3418, -0.1896, 0.1976, 0.8990)
(-0.3418, -0.1896, 0.1976, 0.8990)
(-0.2717, -0.2059, 0.2389, 0.9092)
(-0.2717, -0.2059, 0.2389, 0.9092)
(-0.2717, -0.2059, 0.2389, 0.9092)
(-0.2359, -0.2105, 0.2074, 0.9258)
(-0.2359, -0.2105, 0.2074, 0.9258)
(-0.2359, -0.2105, 0.2074, 0.9258)
(-0.1296, -0.2281, 0.1533, 0.9527)
(-0.1296, -0.2281, 0.1533, 0.9527)
(-0.1296, -0.2281, 0.1533, 0.9527)
(-0.0805, -0.1471, 0.1777, 0.9697)
(-0.0805, -0.1471, 0.1777, 0.9697)
(-0.0805, -0.1471, 0.1777, 0.9697)
(-0.0208, -0.1064, 0.1319, 0.9853)
(-0.0208, -0.1064, 0.1319, 0.9853)
(-0.0208, -0.1064, 0.1319, 0.9853)
(0.0361, -0.0644, 0.1699, 0.9827)
(0.0361, -0.0644, 0.1699, 0.9827)
(0.0361, -0.0644, 0.1699, 0.9827)
(0.0361, -0.0644, 0.1699, 0.9827)
(0.0186, -0.0361, 0.1955, 0.9799)
(0.0186, -0.0361, 0.1955, 0.9799)
(0.0433, 0.0078, 0.1722, 0.9841)
(0.0433, 0.0078, 0.1722, 0.9841)
(0.0433, 0.0078, 0.1722, 0.9841)
(0.0433, 0.0078, 0.1722, 0.9841)
(0.0541, 0.0068, 0.1688, 0.9841)
(0.0541, 0.0068, 0.1688, 0.9841)
(0.0541, 0.0068, 0.1688, 0.9841)
(0.0532, 0.0053, 0.1987, 0.9786)
(0.0532, 0.0053, 0.1987, 0.9786)
(0.0532, 0.0053, 0.1987, 0.9786)
(0.0353, 0.0036, 0.1635, 0.9859)
(0.0353, 0.0036, 0.1635, 0.9859)
(0.0353, 0.0036, 0.1635, 0.9859)
(0.0209, -0.0120, 0.1881, 0.9818)
(0.0209, -0.0120, 0.1881, 0.9818)
(0.0209, -0.0120, 0.1881, 0.9818)
(0.0209, -0.0120, 0.1881, 0.9818)
(0.0110, -0.0176, 0.2129, 0.9769)
(0.0110, -0.0176, 0.2129, 0.9769)
(-0.0335, -0.0420, 0.1991, 0.9785)
(-0.0335, -0.0420, 0.1991, 0.9785)
(-0.0335, -0.0420, 0.1991, 0.9785)
(-0.0908, -0.0671, 0.2425, 0.9636)
(-0.0908, -0.0671, 0.2425, 0.9636)
(-0.0908, -0.0671, 0.2425, 0.9636)
(-0.1402, -0.1054, 0.2589, 0.9498)
(-0.1402, -0.1054, 0.2589, 0.9498)
(-0.1402, -0.1054, 0.2589, 0.9498)
(-0.2354, -0.1702, 0.3029, 0.9077)
(-0.2354, -0.1702, 0.3029, 0.9077)
(-0.2354, -0.1702, 0.3029, 0.9077)
(-0.2354, -0.1702, 0.3029, 0.9077)
(-0.2782, -0.2058, 0.3064, 0.8868)
(-0.2782, -0.2058, 0.3064, 0.8868)
(-0.2782, -0.2058, 0.3064, 0.8868)
(-0.2820, -0.2226, 0.2858, 0.8884)
(-0.2820, -0.2226, 0.2858, 0.8884)
(-0.2820, -0.2226, 0.2858, 0.8884)
(-0.2915, -0.2690, 0.2529, 0.8825)
(-0.2915, -0.2690, 0.2529, 0.8825)
(-0.2915, -0.2690, 0.2529, 0.8825)
(-0.2361, -0.2617, 0.2564, 0.9000)
(-0.2361, -0.2617, 0.2564, 0.9000)
(-0.2361, -0.2617, 0.2564, 0.9000)
(-0.2163, -0.2955, 0.2284, 0.9021)
(-0.2163, -0.2955, 0.2284, 0.9021)
(-0.2163, -0.2955, 0.2284, 0.9021)
(-0.1990, -0.2662, 0.1769, 0.9264)
(-0.1990, -0.2662, 0.1769, 0.9264)
(-0.1990, -0.2662, 0.1769, 0.9264)
(-0.1786, -0.2401, 0.1713, 0.9387)
(-0.1786, -0.2401, 0.1713, 0.9387)
(-0.1786, -0.2401, 0.1713, 0.9387)
(-0.1251, -0.1964, 0.2063, 0.9504)
(-0.1251, -0.1964, 0.2063, 0.9504)
(-0.1251, -0.1964, 0.2063, 0.9504)
(-0.1049, -0.1999, 0.1939, 0.9547)
(-0.1049, -0.1999, 0.1939, 0.9547)
(-0.1049, -0.1999, 0.1939, 0.9547)
(-0.0849, -0.1829, 0.2072, 0.9573)
(-0.0849, -0.1829, 0.2072, 0.9573)
(-0.0462, -0.1364, 0.2825, 0.9484)
(-0.0462, -0.1364, 0.2825, 0.9484)
(-0.0462, -0.1364, 0.2825, 0.9484)
(-0.0462, -0.1364, 0.2825, 0.9484)
(0.0028, -0.0864, 0.4653, 0.8809)
(0.0028, -0.0864, 0.4653, 0.8809)
(0.0028, -0.0864, 0.4653, 0.8809)
(-0.0109, -0.0912, 0.7751, 0.6251)
(-0.0109, -0.0912, 0.7751, 0.6251)
(-0.0109, -0.0912, 0.7751, 0.6251)
(-0.0109, -0.0912, 0.7751, 0.6251)
(-0.1057, -0.2655, 0.6434, 0.7102)
(-0.1057, -0.2655, 0.6434, 0.7102)
(-0.1057, -0.2655, 0.6434, 0.7102)
(-0.1715, -0.2253, 0.5995, 0.7486)
(-0.1715, -0.2253, 0.5995, 0.7486)
(-0.1715, -0.2253, 0.5995, 0.7486)
(-0.1715, -0.2253, 0.5995, 0.7486)
(-0.2129, -0.2736, 0.5444, 0.7639)
(-0.2129, -0.2736, 0.5444, 0.7639)
(-0.2129, -0.2736, 0.5444, 0.7639)
(-0.1752, -0.3014, 0.5096, 0.7866)
(-0.1752, -0.3014, 0.5096, 0.7866)
(-0.1752, -0.3014, 0.5096, 0.7866)
(-0.2248, -0.2927, 0.5375, 0.7583)
(-0.2248, -0.2927, 0.5375, 0.7583)
(-0.2248, -0.2927, 0.5375, 0.7583)
(-0.2439, -0.3323, 0.5161, 0.7508)
(-0.2439, -0.3323, 0.5161, 0.7508)
(-0.2439, -0.3323, 0.5161, 0.7508)
(-0.2428, -0.3242, 0.5232, 0.7498)
(-0.2428, -0.3242, 0.5232, 0.7498)
(-0.2428, -0.3242, 0.5232, 0.7498)
(-0.2157, -0.3145, 0.4720, 0.7948)
(-0.2157, -0.3145, 0.4720, 0.7948)
(-0.2157, -0.3145, 0.4720, 0.7948)
(-0.1608, -0.2817, 0.4036, 0.8555)
(-0.1608, -0.2817, 0.4036, 0.8555)
(-0.1608, -0.2817, 0.4036, 0.8555)
(-0.1040, -0.2286, 0.2999, 0.9203)
(-0.1040, -0.2286, 0.2999, 0.9203)
(-0.1040, -0.2286, 0.2999, 0.9203)
(-0.1040, -0.2286, 0.2999, 0.9203)
(-0.0530, -0.1877, 0.1524, 0.9689)
(-0.0530, -0.1877, 0.1524, 0.9689)
(-0.0530, -0.1877, 0.1524, 0.9689)
(-0.0216, -0.1115, 0.1911, 0.9750)
(-0.0216, -0.1115, 0.1911, 0.9750)
(0.0069, -0.0955, 0.1197, 0.9882)
(0.0069, -0.0955, 0.1197, 0.9882)
(0.0069, -0.0955, 0.1197, 0.9882)
(0.0014, -0.0488, 0.0359, 0.9982)
(0.0014, -0.0488, 0.0359, 0.9982)
(0.0014, -0.0488, 0.0359, 0.9982)
(0.0123, -0.0546, 0.0704, 0.9960)
(0.0123, -0.0546, 0.0704, 0.9960)
(0.0123, -0.0546, 0.0704, 0.9960)
(0.0123, -0.0546, 0.0704, 0.9960)
(0.0317, -0.0001, 0.0861, 0.9958)
(0.0317, -0.0001, 0.0861, 0.9958)
(0.0288, -0.0134, 0.0677, 0.9972)
(0.0288, -0.0134, 0.0677, 0.9972)
(0.0288, -0.0134, 0.0677, 0.9972)
(0.0288, -0.0134, 0.0677, 0.9972)
(0.0587, 0.0237, 0.1097, 0.9919)
(0.0587, 0.0237, 0.1097, 0.9919)
(0.0292, -0.0039, 0.0958, 0.9950)
(0.0292, -0.0039, 0.0958, 0.9950)
(0.0292, -0.0039, 0.0958, 0.9950)
(0.0292, -0.0039, 0.0958, 0.9950)
(0.0224, 0.0111, 0.1932, 0.9808)
(0.0224, 0.0111, 0.1932, 0.9808)
(-0.0603, -0.0365, 0.1760, 0.9819)
(-0.0603, -0.0365, 0.1760, 0.9819)
(-0.0603, -0.0365, 0.1760, 0.9819)
(-0.0603, -0.0365, 0.1760, 0.9819)
(-0.0917, -0.0538, 0.1810, 0.9777)
(-0.0917, -0.0538, 0.1810, 0.9777)
(-0.0917, -0.0538, 0.1810, 0.9777)
(-0.0917, -0.0538, 0.1810, 0.9777)
(-0.1213, -0.0786, 0.1960, 0.9699)
(-0.1213, -0.0786, 0.1960, 0.9699)
(-0.1631, -0.1453, 0.1881, 0.9576)
(-0.1631, -0.1453, 0.1881, 0.9576)
(-0.1631, -0.1453, 0.1881, 0.9576)
(-0.1589, -0.1959, 0.2541, 0.9337)
(-0.1589, -0.1959, 0.2541, 0.9337)
(-0.1589, -0.1959, 0.2541, 0.9337)
(-0.1685, -0.2472, 0.2744, 0.9139)
(-0.1685, -0.2472, 0.2744, 0.9139)
(-0.1685, -0.2472, 0.2744, 0.9139)
(-0.1685, -0.2472, 0.2744, 0.9139)
(-0.1592, -0.2562, 0.2532, 0.9192)
(-0.1592, -0.2562, 0.2532, 0.9192)
(-0.1592, -0.2562, 0.2532, 0.9192)
(-0.1601, -0.2855, 0.2477, 0.9119)
(-0.1601, -0.2855, 0.2477, 0.9119)
(-0.1601, -0.2855, 0.2477, 0.9119)
(-0.1237, -0.2887, 0.2803, 0.9071)
(-0.1237, -0.2887, 0.2803, 0.9071)
(-0.1237, -0.2887, 0.2803, 0.9071)
(-0.0953, -0.2898, 0.2372, 0.9223)
(-0.0953, -0.2898, 0.2372, 0.9223)
(-0.0953, -0.2898, 0.2372, 0.9223)
(-0.0642, -0.2986, 0.2192, 0.9266)
(-0.0642, -0.2986, 0.2192, 0.9266)
(-0.0642, -0.2986, 0.2192, 0.9266)
(-0.0294, -0.2931, 0.2326, 0.9269)
(-0.0294, -0.2931, 0.2326, 0.9269)
(-0.0294, -0.2931, 0.2326, 0.9269)
(0.0071, -0.3088, 0.2499, 0.9177)
(0.0071, -0.3088, 0.2499, 0.9177)
(0.0071, -0.3088, 0.2499, 0.9177)
(0.0361, -0.2817, 0.2513, 0.9253)
(0.0361, -0.2817, 0.2513, 0.9253)
(0.0361, -0.2817, 0.2513, 0.9253)
(0.0335, -0.2877, 0.2606, 0.9210)
(0.0335, -0.2877, 0.2606, 0.9210)
(0.0335, -0.2877, 0.2606, 0.9210)
(0.0471, -0.2617, 0.2608, 0.9280)
(0.0471, -0.2617, 0.2608, 0.9280)
(0.0471, -0.2617, 0.2608, 0.9280)
